INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(0,'1975-06-01','qvuyrsmvpdaak yesggfrgomnke','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(229,'1983-01-07','vmymmgyowne rrcklbyrrbl','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(230,'1988-06-24','lkdhglsh rpzpgmfu','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(231,'1995-12-07','pyeiaeh kkwhhmz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(232,'1987-08-20','urgeg eyokm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(233,'1971-03-28','anglqt ownpbw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(234,'1970-05-29','lzplecse ccsxzsod','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(235,'1992-12-25','fsemglsfosz imfpqocdybn','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(236,'1996-04-04','eeipfmpdhlzc irqqjwyyhosb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(237,'1978-09-26','pvnkpdlctgm sttirqnxucr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(238,'1994-04-12','txavrbntjufvqt iabnvpxbpqrmxk','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(239,'1975-12-15','ljmyrpdvkkoyy ndehkksgbbejn','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(240,'1989-04-07','lpwycpr rfrikyt','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(241,'1991-01-12','fagznvdzlt xpgigxuybb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(242,'1995-08-06','hmmjsnkawt vtpmmpaqnm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(243,'1994-12-10','fxrzzwlukjex tignjdzhmjzm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(244,'1981-08-09','efyrovao syieepea','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(245,'1990-08-08','yjlfoiov lpuvjizx','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(246,'1981-02-30','wlmguspdd gebswdrfu','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(247,'1970-11-21','rvnjoa fqovtw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(248,'1978-06-20','dpyaiva jdnjuts','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(249,'1982-11-04','zrtvlwjiwgcg yewmccyutkgv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(250,'1979-11-24','rrhpiewbsdof prrhtomsyizc','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(251,'1985-08-08','lnmxhuwpxo ymuiutqrmr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(252,'1997-10-27','lyfncwvwcxxmci jnfdxgzaotqdiu','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(253,'1983-12-01','jhbibua zbivsqy','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(254,'1985-01-05','gbtgvtw viveqqb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(255,'1994-10-03','vlukslj rcezwkl','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(256,'1980-04-20','tqoribmvywdy ewrsuvidlykv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(257,'1999-09-16','pmcxrf efzvtn','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(258,'1993-12-18','zgamr hrqbi','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(259,'1980-03-29','ggclzimdecegcf siiyfotrpgzjed','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(260,'1975-05-01','trkjxyit whnpjdkd','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(261,'1987-06-14','zqvhepgmasxbuw lldwagevkjjmhx','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(262,'1972-10-23','xsnolbivdkx cxxczfanjcz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(263,'1995-11-25','ywflbrik tqfzezej','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(264,'1993-08-06','fhywx wuzcq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(265,'1988-04-11','jdtyx zlrib','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(266,'1992-05-23','chvxruvgfgqhnf qrqgjsuxfotsik','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(267,'1980-07-24','oknim cenve','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(268,'1978-08-17','sxofgg hmqmeh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(269,'1989-07-01','lqwhgpxxqbuk ktuikebfsuop','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(270,'1990-04-08','sjomfydvh nfgwlpsaq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(271,'1977-01-09','jczbfiuisi clcrkghkqr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(272,'1972-03-30','ezjrjirx nmnjtgjr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(273,'1975-02-11','oywtzabiem azgaghmltz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(274,'1987-07-08','hsvbfylsnjpshl wmtyjrldttmeik','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(275,'1970-02-10','bhkfpzppxfynqp bwmglclpvsfxrj','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(276,'1990-08-20','duimm dkuqx','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(277,'1987-09-10','hinmycg oifosxo','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(278,'1973-08-16','homdyckg sqfveicx','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(279,'1971-03-21','wrvug xgonm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(280,'1976-06-05','cwjpur pmrbmy','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(281,'1980-05-04','nrrotershjm reoppnevcnm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(282,'1991-12-02','nmshtm pmsnvj','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(283,'1999-10-29','qyicz hdmud','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(284,'1974-06-26','zrmozrlyejino gocqupknydotm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(285,'1982-02-22','jxnzdovvofqbqe cilkktfgilkbtw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(286,'1970-11-26','avtqfjcyv unxvlznzj','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(287,'1981-04-16','hroylopfcqq kalnwesctpm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(288,'1973-02-22','amsfts xtznjc','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(289,'1977-06-04','ofltfbykjitrwf rkdhebiteqrqev','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(290,'1989-02-23','iepjucxoyv ykbhranaxd','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(291,'1984-03-27','xairkppkuyqbzb xcqsrxnztumsac','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(292,'1976-07-23','affhmamwdpnzpl vyxnohnznshnnb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(293,'1976-06-13','nwccw tnmdu','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(294,'1997-10-16','sopjjq lmegkh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(295,'1982-07-30','geyesxtyo jbrjnxkfl','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(296,'1993-04-07','csscnyjdsya jkurfyxxyuy','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(297,'1975-11-26','yzpjdppqtitotk bwqvarvvyovhhy','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(298,'1970-06-10','qwfsxzo imwotfn','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(299,'1985-08-27','vrbixgj gvmcvtw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(300,'1978-10-20','kvywgtzwbslzm rbnwilxbtddps','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(301,'1996-02-24','fisraj zukbeb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(302,'1970-04-24','xjcdjakufuqm qwhplplueyhj','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(303,'1977-08-08','txzvlcbktubfzp bmuhunijifabwz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(304,'1997-11-14','omknng jxpiky','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(305,'1973-04-13','pzfhlm mwsqhk','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(306,'1998-04-22','szqltiouffqbuk fpkclrtdsruwdl','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(307,'1998-05-06','mlmvixbb peupuesb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(308,'1984-12-01','uocakbw lhbmxpx','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(309,'1987-03-18','jdedjo qvzmph','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(310,'1977-02-21','ouyjygbsuk irmtbhjfbj','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(311,'1972-10-23','kavyfnk iucyats','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(312,'1997-07-07','rvtuistxsfg vclnzyyeaiy','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(313,'1990-08-02','uqnmsrrhqmtmd ofvhvqlklrzbh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(314,'1979-09-19','wdyrgalcuh ruexzcrvkg','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(315,'1998-03-03','fhdfcesekgbisw zdcygpawpbjldq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(316,'1980-10-21','yrgcaxzoyanmd myypjkvkvmdio','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(317,'1993-10-16','qyrmwrsuj modbjrtbc','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(318,'1993-10-22','icthhilwfwsq srfizttnaqip','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(319,'1972-03-13','tlbyryjhblufs jkktdtrledcjx','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(320,'1997-09-11','yiyvpmzj kauoqnou','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(321,'1994-10-13','vriinpulmfuei vloiombhkcdro','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(322,'1996-04-16','kxqrerkd cyyxytex','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(323,'1985-01-24','xxozjjdjgcpj rmnddwkmrfme','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(324,'1995-03-26','uzsqyflbx wuujaawij','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(325,'1988-12-12','ntoql ujxfw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(326,'1974-12-25','tszdkk vyqeek','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(327,'1995-03-14','ekkzty fafgbn','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(328,'1996-03-11','pynympart rtznmyzuv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(329,'1991-02-17','ujppos yqtrwn','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(330,'1978-12-01','gtmwu jdezi','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(331,'1974-11-18','nnugdpmaottxc ysoderwearjuz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(332,'1989-11-11','itzefeqdktqju akhtgowmflufm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(333,'1982-02-05','cxmntq pqfxnl','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(334,'1991-09-12','bjkicju wccdmjr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(335,'1974-10-12','voawnzsogdz nkbkbzbypay','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(336,'1978-05-05','bavooij jnkxxnc','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(337,'1995-06-23','adkzrvmv ujfumbet','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(338,'1985-10-25','jdeuuol ikjsfzw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(339,'1998-05-14','phrilrmfe prgylrzpp','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(340,'1994-11-02','yqjngqkomcvupr mrxdmqrsckdmlz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(341,'1976-08-15','ovtfyl nqtedj','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(342,'1983-05-28','jmeqnzajl dawuwbnkr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(343,'1976-02-27','gytawbk uvleibw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(344,'1974-02-24','lkqugfdkt bcycjqors','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(345,'1999-01-15','gvwbbz rfmwsl','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(346,'1976-03-14','itxfoh bktuzh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(347,'1986-12-30','nsnfvf kvlifh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(348,'1997-09-12','oolwsczxarkdq ehhwpvmirkbjr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(349,'1997-03-24','dvvmychie gbcsjlprf','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(350,'1983-04-15','oxqjodeafmzb sowldowolrgt','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(351,'1981-03-10','gaxwt afoek','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(352,'1994-03-26','mihrwmsv vxuvuuxq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(353,'1989-03-30','sfmayrf vhqqpgf','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(354,'1976-01-27','nsfsh kkhie','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(355,'1993-01-06','ylyhxq rkoxpi','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(356,'1971-08-19','hpzqvdp apcnsvh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(357,'1977-05-11','ftizztcavccwgr xfsmmbipjerqii','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(358,'1973-07-12','uhiztkxmorepnp sycubensoizxmo','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(359,'1998-05-26','kzypfbhk fdhncpgz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(360,'1981-09-26','dagmp sdyyv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(361,'1977-12-08','lznajbt taloald','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(362,'1991-08-04','jbldxvybgonw ldbintwcfueg','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(363,'1971-10-12','tcyhtgommv xpghsmkzdt','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(364,'1974-08-27','wmknwbpttqcx zsftkzqlxwky','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(365,'1978-10-26','hdhwzrb uipsayv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(366,'1988-06-21','apnaifyny tibmdtych','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(367,'1972-11-13','zlablncadc cltiuzemyp','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(368,'1975-02-11','mfvsu mzake','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(369,'1996-05-30','kxahzmct qsdxnout','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(370,'1991-10-22','gwuabllwauhne omhguuvzlmthf','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(371,'1974-08-07','fezlzf voktak','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(372,'1990-01-08','sffcfgl hgnmnta','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(373,'1984-03-01','uewdbe snevtz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(374,'1977-11-04','ypgkbgvssho esihuaohuvz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(375,'1985-11-07','piyco bjksw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(376,'1972-11-26','ndtmlhjdprsym hzmhblgdxchyi','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(377,'1981-05-25','gkizukzgfgjzqi myicsfxmdjczfz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(378,'1993-10-10','yhilmckkrpllvu vkuxoeuejldeyb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(379,'1994-01-11','pwinlkrc dxqlqqqd','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(380,'1977-07-08','cxynerkbaf ntddzfqabt','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(381,'1998-10-10','jfhkl fuyvz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(382,'1972-07-26','ioyddzdquzsx nfvkcixmlbxs','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(383,'1983-01-12','pizttvehypmt lvqktfrljcwu','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(384,'1995-04-08','uwyrctusexbe gjhxklzooohf','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(385,'1975-09-19','swlmass eqrkpsi','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(386,'1985-02-21','wmhmu ckkdq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(387,'1983-07-02','ihqukltak awbqwbjuk','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(388,'1977-03-12','kseubtxhzhiit kzgjakkmekymb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(389,'1979-11-14','agqstjeby usazxpdgh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(390,'1970-07-29','hiylqhaj miqmywhm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(391,'1971-08-30','citljzsxckpngb yavxkxukhoddtd','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(392,'1978-07-17','rhzvqydewn vailcchbes','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(393,'1998-06-12','nefij vdtqm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(394,'1974-04-13','rhzrdmlaockr sannvgtoccuv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(395,'1992-10-20','hsrcl yzsie','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(396,'1990-08-07','jqqsimzxmux ulfmjjwfzmb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(397,'1985-08-24','vloixlyhq rwtxxqezq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(398,'1997-04-04','rhdocojawcm ymkdzuloflh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(399,'1972-07-14','xohgutb mzekfmh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(400,'1974-03-21','shmdzqzk kybxrsix','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(401,'1997-02-24','pngjxkpzoyzdon dpepeghintkpun','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(402,'1992-10-04','xjramklnp twijrwkpu','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(403,'1994-12-18','jlyudztzntobi hcsmfrgdxwlgq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(404,'1987-02-23','eesjtu ajlroi','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(405,'1983-06-21','ilqeafslc omzeazkes','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(406,'1982-11-26','eynsfop pnhkfdq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(407,'1971-11-04','tyfevprslbwka hzayqpsequanb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(408,'1985-06-24','iyuyfvy nasjcbp','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(409,'1979-08-16','srptrdic ogllrgyb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(410,'1997-08-22','veybxfdhkreu wkehycnryukz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(411,'1992-06-28','znpdklphvbtk ykznroleomke','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(412,'1973-04-05','fotocdapoeh tkslvnatxwy','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(413,'1994-02-24','gmbqv ymbgj','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(414,'1989-09-08','fkptvfwk kxdcckvs','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(415,'1973-12-08','shqnrbdymr jiucmcedrq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(416,'1979-08-20','kudxjytojqqygy lfcyvveuvsmyff','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(417,'1970-07-18','ftcqhkn rrpbwpa','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(418,'1985-04-16','fewiywq wigpxuy','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(419,'1997-12-02','lwtdkteo lrxnmjzn','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(420,'1990-06-06','qfiao vjvzq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(421,'1988-10-22','pcrmvik bfzhxrv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(422,'1977-12-03','jpslfiiu rqluwfvh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(423,'1998-09-04','cxwggdtmchl wrddlemhtdh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(424,'1996-06-22','jdhnlm byhsil','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(425,'1980-09-13','cqopxnoaulqova baoiqjxawozoej','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(426,'1988-07-17','vorcqkopdvs oioixsuuktr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(427,'1978-02-30','xeoof mafpx','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(428,'1986-03-06','iagslruynhgkz aekvusqlwfqao','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(429,'1997-07-14','bhabacjeogvckg pztfeprvggbkmx','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(430,'1972-08-07','agwadatojtz rnclwaktadr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(431,'1997-03-20','gypdymgvztsjrd whpduzvijepsse','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(432,'1979-12-15','hionqrbqsebw zivnextpudsj','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(433,'1983-12-01','nfublctlag jwerytpzkl','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(434,'1994-09-27','hfjbpckivyfx cxnzpimkxedz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(435,'1981-07-04','otpnli wqapoq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(436,'1979-01-23','qmbtuaxmctqj kqzmzpjqfcxa','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(437,'1995-05-16','aexcwwbhv fuskjeymh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(438,'1991-11-13','bfeiyya eblzsel','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(439,'1985-09-15','jvbfkjfscacf okvophjnjbfh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(440,'1989-10-19','rrqophx vnrapzo','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(441,'1989-09-21','sovvdtxyggxjoi kzikdxqsqgqhir','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(442,'1985-11-27','xnwubyunknk ytlomkrjcqm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(443,'1987-02-16','vhycg giwsu','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(444,'1976-03-03','vnlciqdsbco smfsadqinwv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(445,'1977-07-19','kjgckasobqixr qwpwnkwgafrbd','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(446,'1972-10-21','rztizau ligafor','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(447,'1988-08-24','ybubdumlkzev uqorcgzjzqcb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(448,'1984-04-01','fvkespjrwlf vzkwehvqhyx','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(449,'1989-03-04','pbpxfphc cvfrndcg','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(450,'1975-06-25','kpvdgcdozmyx ggpuzakfsvpw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(451,'1979-06-27','zndipmewaiwcd zimfzrocvoryw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(452,'1971-10-06','ijonhf gtaugj','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(453,'1986-04-26','iuokgon imcscak','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(454,'1999-08-12','eazmcmkblpj hgfublbqhxv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(455,'1977-08-10','coihnaasafwc lcdseslqzhxe','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(456,'1971-06-30','yjtplvtw rkfwskkz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(457,'1982-11-01','pzsgkojrjcyjm jhbuaxkunqjcj','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(458,'1980-10-06','uohghdtnb lgargyscd','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(459,'1976-03-05','fzjvzp bxzfuk','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(460,'1984-05-14','zrnwc nxznw','m');
