INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1989/11/07', 'yyyy/mm/dd'),'tqkyjfxyksw isztkshmfug','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(168,TO_DATE('1999/02/17', 'yyyy/mm/dd'),'ghsftmpdnrptfb qjgubpqjpodufy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(169,TO_DATE('1981/03/25', 'yyyy/mm/dd'),'jheizgpfmrgto xwddpgmlgjbhp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(170,TO_DATE('1993/10/16', 'yyyy/mm/dd'),'ijngaemyaxenh wtnydstchzpnk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(171,TO_DATE('1978/01/01', 'yyyy/mm/dd'),'bzqckww swtstwe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(172,TO_DATE('1978/01/07', 'yyyy/mm/dd'),'nnukr azckx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(173,TO_DATE('1985/07/14', 'yyyy/mm/dd'),'kylsoohqxch ggoovipikji','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(174,TO_DATE('1983/10/10', 'yyyy/mm/dd'),'hcxcf kqpzx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(175,TO_DATE('1995/02/10', 'yyyy/mm/dd'),'lydhmqtvkualxv xwtddwbxnippdq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(176,TO_DATE('1999/10/28', 'yyyy/mm/dd'),'krwtta vqqmbe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(177,TO_DATE('1982/09/30', 'yyyy/mm/dd'),'nanonbefr rixidbmzl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(178,TO_DATE('1995/04/24', 'yyyy/mm/dd'),'ynzxbegq nmyvbhaq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(179,TO_DATE('1979/11/18', 'yyyy/mm/dd'),'ohevswqcvgxqrx ekleucxysdzkzc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(180,TO_DATE('1985/05/29', 'yyyy/mm/dd'),'gsjhaipw zomavrjw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(181,TO_DATE('1971/06/01', 'yyyy/mm/dd'),'rmhftf njpgkk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(182,TO_DATE('1971/01/03', 'yyyy/mm/dd'),'yrizhhap zxutsnxp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(183,TO_DATE('1972/04/14', 'yyyy/mm/dd'),'mxgslqmfx czzjsbofb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(184,TO_DATE('1997/12/23', 'yyyy/mm/dd'),'ungwyyimmfs aodwcqsqrsf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(185,TO_DATE('1976/06/28', 'yyyy/mm/dd'),'rznii syplz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(186,TO_DATE('1980/12/18', 'yyyy/mm/dd'),'dqejksbgyj ypghifzvfm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(187,TO_DATE('1975/12/30', 'yyyy/mm/dd'),'zffwuxj vmlfulb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(188,TO_DATE('1999/01/13', 'yyyy/mm/dd'),'kqblkinndmikal rwfouzthyjlfpf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(189,TO_DATE('1972/04/25', 'yyyy/mm/dd'),'pfkmdrswnmq jiczzvjgugq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(190,TO_DATE('1978/07/27', 'yyyy/mm/dd'),'dhlwcisub zebubedmv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(191,TO_DATE('1991/01/25', 'yyyy/mm/dd'),'yqzjabzs ekdfpuws','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(192,TO_DATE('1982/12/21', 'yyyy/mm/dd'),'eclapru vqladta','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(193,TO_DATE('1988/03/13', 'yyyy/mm/dd'),'wbwaqehmtpw moxprrytnuj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(194,TO_DATE('1977/01/04', 'yyyy/mm/dd'),'ynsbuiqz zxzzpkpd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(195,TO_DATE('1977/03/26', 'yyyy/mm/dd'),'hkvloyrzjrtrdk yfakkmaiblnrcp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(196,TO_DATE('1980/07/17', 'yyyy/mm/dd'),'khthrkbo zixxcnrp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(197,TO_DATE('1970/04/11', 'yyyy/mm/dd'),'fpwoukd tarjlmi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(198,TO_DATE('1992/06/10', 'yyyy/mm/dd'),'betfsyhnup ypurostmlf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(199,TO_DATE('1984/04/24', 'yyyy/mm/dd'),'lvhiexkft vnsuhncqp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(200,TO_DATE('1970/08/30', 'yyyy/mm/dd'),'gtgsnrrbmmr wbjswhckjot','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(201,TO_DATE('1993/01/28', 'yyyy/mm/dd'),'jdftbyhochbqlc iifgsjxignrzbs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(202,TO_DATE('1974/11/10', 'yyyy/mm/dd'),'pjposhgwu ndzuxsvdj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(203,TO_DATE('1973/01/12', 'yyyy/mm/dd'),'edclcjrp xmhmrmcu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(204,TO_DATE('1998/12/29', 'yyyy/mm/dd'),'nirdtmrejbat nlpgywtqvcgr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(205,TO_DATE('1993/09/04', 'yyyy/mm/dd'),'lyqvvsrmcdldjs wxojgpacbsqkmb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(206,TO_DATE('1988/02/02', 'yyyy/mm/dd'),'daxrkpsi votcuyfi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(207,TO_DATE('1974/05/13', 'yyyy/mm/dd'),'bcgkbisnomo fbzvfzzagpe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(208,TO_DATE('1990/10/07', 'yyyy/mm/dd'),'kckntpjwkjkr ltmsgtwnvybw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(209,TO_DATE('1982/06/16', 'yyyy/mm/dd'),'sbzlmf iwsrrc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(210,TO_DATE('1974/11/17', 'yyyy/mm/dd'),'mqhbpobuviwmbe mrgvcjtfbsdmxv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(211,TO_DATE('1975/12/24', 'yyyy/mm/dd'),'khktekeu xtyvkosf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(212,TO_DATE('1986/03/22', 'yyyy/mm/dd'),'gsbmi ignao','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(213,TO_DATE('1976/08/05', 'yyyy/mm/dd'),'islqzwzhbppez xbhaelakjkgxi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(214,TO_DATE('1982/05/25', 'yyyy/mm/dd'),'zakfjxhd jonxuajr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(215,TO_DATE('1995/01/08', 'yyyy/mm/dd'),'lolslvgor kcgbbczsd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(216,TO_DATE('1970/09/28', 'yyyy/mm/dd'),'kbhxfm glyvqh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(217,TO_DATE('1993/05/09', 'yyyy/mm/dd'),'xmnrxnvszegs zyonqssgopdv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(218,TO_DATE('1997/08/03', 'yyyy/mm/dd'),'scgjkmdo doivphyf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(219,TO_DATE('1997/05/03', 'yyyy/mm/dd'),'doxklivic oieirnfeb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(220,TO_DATE('1998/12/22', 'yyyy/mm/dd'),'tyaxofxm jrpzhoso','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(221,TO_DATE('1981/04/03', 'yyyy/mm/dd'),'plhgexaai doduykfoq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(222,TO_DATE('1971/06/06', 'yyyy/mm/dd'),'onclkepa ukpkcmnv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(223,TO_DATE('1970/08/05', 'yyyy/mm/dd'),'ccmbblgyzfdd qyxmyprsisuy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(224,TO_DATE('1973/01/10', 'yyyy/mm/dd'),'kmxsamfibyjfe xaipufafiulhu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(225,TO_DATE('1986/03/04', 'yyyy/mm/dd'),'ayiwr ufakk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(226,TO_DATE('1999/01/08', 'yyyy/mm/dd'),'dbxvtlccmvtt priehgojlbvf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(227,TO_DATE('1997/06/16', 'yyyy/mm/dd'),'fzfashs wqiulde','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(228,TO_DATE('1994/04/14', 'yyyy/mm/dd'),'wtntsyehrh aeruxvznvt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(229,TO_DATE('1970/07/17', 'yyyy/mm/dd'),'sjnqzqbjbiw xxiwqprbyoq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(230,TO_DATE('1976/10/03', 'yyyy/mm/dd'),'nwdrtz hosguh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(231,TO_DATE('1975/08/11', 'yyyy/mm/dd'),'navfpe fvdvcg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(232,TO_DATE('1998/01/11', 'yyyy/mm/dd'),'dofzdv dzxwlp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(233,TO_DATE('1993/05/15', 'yyyy/mm/dd'),'bdbbhyns syygyikr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(234,TO_DATE('1997/05/03', 'yyyy/mm/dd'),'bbehnczntxzp hzjlstgsfkht','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(235,TO_DATE('1990/02/28', 'yyyy/mm/dd'),'shmvjday rwymvlmg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(236,TO_DATE('1981/07/06', 'yyyy/mm/dd'),'ahoganube rilcpuibz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(237,TO_DATE('1996/05/03', 'yyyy/mm/dd'),'bbvqiqkbh oxrbojiju','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(238,TO_DATE('1997/11/22', 'yyyy/mm/dd'),'ezwzsxhvks hvmchqukgk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(239,TO_DATE('1996/12/10', 'yyyy/mm/dd'),'wrhdvg zrjxiw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(240,TO_DATE('1990/07/24', 'yyyy/mm/dd'),'sqqxfdeyxq anmnizseoa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(241,TO_DATE('1991/07/04', 'yyyy/mm/dd'),'ezaeeniebbv tizooldtnep','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(242,TO_DATE('1991/08/21', 'yyyy/mm/dd'),'wjxxun wbhpqy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(243,TO_DATE('1984/06/02', 'yyyy/mm/dd'),'wdlyw bzzeq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(244,TO_DATE('1990/08/09', 'yyyy/mm/dd'),'scvdjlrejr llkjxlgjwz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(245,TO_DATE('1988/07/19', 'yyyy/mm/dd'),'wgouybujcsh yklerzuhnjn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(246,TO_DATE('1977/12/19', 'yyyy/mm/dd'),'vqrfcmtwcwvx ccocdnhfnjvs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(247,TO_DATE('1970/07/21', 'yyyy/mm/dd'),'naywcdcvgbe edxwgcifchh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(248,TO_DATE('1974/09/18', 'yyyy/mm/dd'),'uvxgtcykxnvfz whdavfugiyrfg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(249,TO_DATE('1985/11/14', 'yyyy/mm/dd'),'drwrqaee dbukiuih','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(250,TO_DATE('1980/10/13', 'yyyy/mm/dd'),'kettgm xrfyfx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(251,TO_DATE('1971/10/20', 'yyyy/mm/dd'),'srbmeww dpngsda','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(252,TO_DATE('1972/06/27', 'yyyy/mm/dd'),'vdjwdzd funsvcg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(253,TO_DATE('1972/05/17', 'yyyy/mm/dd'),'jpcpwola dqyzkrly','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(254,TO_DATE('1996/07/23', 'yyyy/mm/dd'),'nroezvwsijaxn cwrwpwkyphcis','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(255,TO_DATE('1976/12/03', 'yyyy/mm/dd'),'ovumzfwehsu ysbzhsggeym','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(256,TO_DATE('1983/06/06', 'yyyy/mm/dd'),'lqcvdgswvh ziacnlxsud','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(257,TO_DATE('1990/01/23', 'yyyy/mm/dd'),'jachbsdt usbbzctu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(258,TO_DATE('1994/06/09', 'yyyy/mm/dd'),'dzyatpdxiajvk fnrtzgsepokxg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(259,TO_DATE('1992/12/13', 'yyyy/mm/dd'),'omfmrreisjuuf ipwwtsuidqfer','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(260,TO_DATE('1989/10/28', 'yyyy/mm/dd'),'cfvzoonxdioq tepmksppzhxa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(261,TO_DATE('1982/05/28', 'yyyy/mm/dd'),'odixsnch bzcjjgmm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(262,TO_DATE('1982/02/01', 'yyyy/mm/dd'),'ptwzeqgkqnpp ccbxegjsfcmv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(263,TO_DATE('1998/05/14', 'yyyy/mm/dd'),'ticfnuvg eztdrgid','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(264,TO_DATE('1973/07/03', 'yyyy/mm/dd'),'enbpsa nezriw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(265,TO_DATE('1993/01/06', 'yyyy/mm/dd'),'idexcj xfymxy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(266,TO_DATE('1990/04/26', 'yyyy/mm/dd'),'rbxcf nlcul','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(267,TO_DATE('1986/10/10', 'yyyy/mm/dd'),'spmlkk ncximx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(268,TO_DATE('1981/08/01', 'yyyy/mm/dd'),'jtuzxr ltpfkk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(269,TO_DATE('1971/04/20', 'yyyy/mm/dd'),'vediu zzjbk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(270,TO_DATE('1977/04/08', 'yyyy/mm/dd'),'scynpfxbhuyale vzgfjqqzqziipi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(271,TO_DATE('1981/06/15', 'yyyy/mm/dd'),'mubzak unzbyh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(272,TO_DATE('1977/02/26', 'yyyy/mm/dd'),'kcwthnqhoxpfog egalxseuvccebk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(273,TO_DATE('1976/09/06', 'yyyy/mm/dd'),'hczhheoikaei areobdjaglpy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(274,TO_DATE('1972/08/02', 'yyyy/mm/dd'),'bcrrepfgps mecgihkstb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(275,TO_DATE('1993/08/26', 'yyyy/mm/dd'),'vyszgffbza vsjfntkqjf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(276,TO_DATE('1991/11/25', 'yyyy/mm/dd'),'hkxnnlbn amugqvio','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(277,TO_DATE('1986/01/07', 'yyyy/mm/dd'),'fprsfwkvcvs xepieamczuy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(278,TO_DATE('1986/05/12', 'yyyy/mm/dd'),'ngedaykfmxtc afwzokohrbwq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(279,TO_DATE('1995/04/03', 'yyyy/mm/dd'),'nyfogbzinht hbkftohkyes','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(280,TO_DATE('1971/09/25', 'yyyy/mm/dd'),'jzxcjwmaifztw xppsbbfkogray','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(281,TO_DATE('1999/08/24', 'yyyy/mm/dd'),'mzteg rwsno','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(282,TO_DATE('1971/04/20', 'yyyy/mm/dd'),'qqflewaq syywanby','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(283,TO_DATE('1997/07/06', 'yyyy/mm/dd'),'brtclvduh rtqihdrnz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(284,TO_DATE('1998/09/24', 'yyyy/mm/dd'),'nbzexpgpucsmv ciuukeduhukel','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(285,TO_DATE('1982/05/13', 'yyyy/mm/dd'),'rgdhftynphqg cbpnjjjghhhf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(286,TO_DATE('1998/09/05', 'yyyy/mm/dd'),'eynvnooloswo qmzfbhmsorop','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(287,TO_DATE('1971/01/22', 'yyyy/mm/dd'),'yqrniska bgfkfcbd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(288,TO_DATE('1982/12/09', 'yyyy/mm/dd'),'udxbgrfdny alkapipulo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(289,TO_DATE('1999/11/01', 'yyyy/mm/dd'),'rhpfsqiyap lvsfeowtjf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(290,TO_DATE('1996/10/27', 'yyyy/mm/dd'),'tuwjui dpfpqq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(291,TO_DATE('1996/12/22', 'yyyy/mm/dd'),'qrigpreaq biifubrzz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(292,TO_DATE('1982/06/30', 'yyyy/mm/dd'),'gfbhgj bhbvwk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(293,TO_DATE('1998/06/04', 'yyyy/mm/dd'),'xreig esijb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(294,TO_DATE('1970/06/14', 'yyyy/mm/dd'),'nnubuygl wactchcz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(295,TO_DATE('1974/03/17', 'yyyy/mm/dd'),'jvvhgvut zqdqhqir','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(296,TO_DATE('1998/01/11', 'yyyy/mm/dd'),'dedtbe qimbdv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(297,TO_DATE('1992/06/21', 'yyyy/mm/dd'),'jydjleas sluxynaj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(298,TO_DATE('1972/05/07', 'yyyy/mm/dd'),'xkvgtgs clupkub','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(299,TO_DATE('1973/04/22', 'yyyy/mm/dd'),'wirpjomxyrom otlywheogjee','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(300,TO_DATE('1997/01/09', 'yyyy/mm/dd'),'ftujxzmanqewpk gaaeqyexgpronb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(301,TO_DATE('1997/11/16', 'yyyy/mm/dd'),'vgcpwictxm zxfurkuylc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(302,TO_DATE('1985/02/10', 'yyyy/mm/dd'),'smabnuct nlermgbo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(303,TO_DATE('1981/01/14', 'yyyy/mm/dd'),'ydomu yxbna','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(304,TO_DATE('1973/08/04', 'yyyy/mm/dd'),'uokqiutvbeflw mdiwvvsmqpgfd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(305,TO_DATE('1971/10/12', 'yyyy/mm/dd'),'jwrpsaih mmfcnohn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(306,TO_DATE('1985/08/27', 'yyyy/mm/dd'),'lxhfrlud mownmpnz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(307,TO_DATE('1971/08/16', 'yyyy/mm/dd'),'tyniioo lcwhpem','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(308,TO_DATE('1997/04/29', 'yyyy/mm/dd'),'mqjpnnnryqgelo cwwprloizotera','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(309,TO_DATE('1994/04/06', 'yyyy/mm/dd'),'pqokjanjvqzpu pjfeglchhjtag','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(310,TO_DATE('1998/01/25', 'yyyy/mm/dd'),'ldwoanmkstt xunlpxvdkvo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(311,TO_DATE('1973/02/11', 'yyyy/mm/dd'),'dntwdkcaqaynx ezncmyvjjcwun','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(312,TO_DATE('1982/02/24', 'yyyy/mm/dd'),'udluenn unkuwxr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(313,TO_DATE('1997/01/18', 'yyyy/mm/dd'),'vxfqa pfidm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(314,TO_DATE('1977/10/12', 'yyyy/mm/dd'),'guxxuiketuha jyfbxpabbzoi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(315,TO_DATE('1999/04/07', 'yyyy/mm/dd'),'rupmotmll gztnkqnxb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(316,TO_DATE('1984/01/13', 'yyyy/mm/dd'),'psacsvazdhx exowascxaof','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(317,TO_DATE('1979/12/03', 'yyyy/mm/dd'),'anxqykvhvjz oxopuiybazs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(318,TO_DATE('1980/10/25', 'yyyy/mm/dd'),'zuszrs mfnyqi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(319,TO_DATE('1974/06/05', 'yyyy/mm/dd'),'hqrkc xmzkr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(320,TO_DATE('1986/12/13', 'yyyy/mm/dd'),'gfvhmobcqoesfh mrxeluihjphlsb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(321,TO_DATE('1972/04/10', 'yyyy/mm/dd'),'nsvjnv srfgux','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(322,TO_DATE('1997/10/30', 'yyyy/mm/dd'),'votvzgdqmngi bnqybnpggllf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(323,TO_DATE('1991/04/16', 'yyyy/mm/dd'),'cjunjk xybjhn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(324,TO_DATE('1995/12/14', 'yyyy/mm/dd'),'ztxfmc pqfxjv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(325,TO_DATE('1970/10/11', 'yyyy/mm/dd'),'wxuuy eufnj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(326,TO_DATE('1974/11/29', 'yyyy/mm/dd'),'hqlghqlvjspvj vybkssvnkptle','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(327,TO_DATE('1982/08/04', 'yyyy/mm/dd'),'ptmtmu jfxyva','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(328,TO_DATE('1981/06/14', 'yyyy/mm/dd'),'nbqpaqrgjupc lgxgaydmcgzn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(329,TO_DATE('1985/11/17', 'yyyy/mm/dd'),'tvsvcoflek ttbriotdev','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(330,TO_DATE('1985/05/20', 'yyyy/mm/dd'),'alrgvhbjp zhqpdlqhq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(331,TO_DATE('1989/05/20', 'yyyy/mm/dd'),'uiyzkolqqw arkbllkohu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(332,TO_DATE('1970/09/16', 'yyyy/mm/dd'),'vcxlco cxdjqb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(333,TO_DATE('1991/06/05', 'yyyy/mm/dd'),'maylfwwiraya mivpugkjrxsw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(334,TO_DATE('1995/02/22', 'yyyy/mm/dd'),'ilxep glmni','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(335,TO_DATE('1972/03/02', 'yyyy/mm/dd'),'vofdispp eivxtebj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(336,TO_DATE('1977/06/17', 'yyyy/mm/dd'),'prhxpqymssqg kglwsbsngpyi','m');
