INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1996/07/17', 'yyyy/mm/dd'),'sxcyklf xvcarnq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(169,TO_DATE('1986/04/16', 'yyyy/mm/dd'),'fzjdmpnj cfklzsmn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(170,TO_DATE('1982/08/22', 'yyyy/mm/dd'),'ocqnhswgvlww ygwwdvjpfrcz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(171,TO_DATE('1984/10/19', 'yyyy/mm/dd'),'votix ezjiz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(172,TO_DATE('1997/04/16', 'yyyy/mm/dd'),'aoyhpyub lovsfyif','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(173,TO_DATE('1989/01/19', 'yyyy/mm/dd'),'wvztodinje hzxrwunpfw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(174,TO_DATE('1973/05/23', 'yyyy/mm/dd'),'uqbwgwdcxzn jptaujzaybc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(175,TO_DATE('1990/04/07', 'yyyy/mm/dd'),'ckeukmgnrixtw jsfpingahxueu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(176,TO_DATE('1990/06/04', 'yyyy/mm/dd'),'dzknhfjfljey tokixfcxjbge','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(177,TO_DATE('1980/12/05', 'yyyy/mm/dd'),'lebnflrsqzmh jbatqqydasvx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(178,TO_DATE('1977/01/04', 'yyyy/mm/dd'),'mydsmijijfz jhwptlgjati','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(179,TO_DATE('1997/03/01', 'yyyy/mm/dd'),'qexrlxvokaeg jtxpdhicsllh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(180,TO_DATE('1975/08/14', 'yyyy/mm/dd'),'tucyjzghpes ugptmqshsfz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(181,TO_DATE('1995/06/04', 'yyyy/mm/dd'),'zwhozlj zjydvej','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(182,TO_DATE('1997/08/17', 'yyyy/mm/dd'),'fzpascwcgji ymgdjrembns','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(183,TO_DATE('1996/03/03', 'yyyy/mm/dd'),'hzeqmsmltlczq zkahmwsieaqma','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(184,TO_DATE('1996/11/14', 'yyyy/mm/dd'),'hlrmbmuhe vlizxjzuw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(185,TO_DATE('1997/01/17', 'yyyy/mm/dd'),'felaujggi ogdoomcwo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(186,TO_DATE('1986/10/24', 'yyyy/mm/dd'),'syyxehgrkz zjmnirvxrr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(187,TO_DATE('1984/10/30', 'yyyy/mm/dd'),'inqenogmhyi vnacwcasvbp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(188,TO_DATE('1980/07/10', 'yyyy/mm/dd'),'khfcluv lmsdbyt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(189,TO_DATE('1992/05/12', 'yyyy/mm/dd'),'xzftivssfiwq gcmxmxessisu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(190,TO_DATE('1985/09/28', 'yyyy/mm/dd'),'sxjayirugpr qpfjqilraka','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(191,TO_DATE('1998/05/06', 'yyyy/mm/dd'),'mhkxrllpim chqrrmnddo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(192,TO_DATE('1988/09/24', 'yyyy/mm/dd'),'kxzukrwrgnzlp kkljjpcagqzgu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(193,TO_DATE('1970/02/27', 'yyyy/mm/dd'),'ebiibukmh goautmsap','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(194,TO_DATE('1970/10/13', 'yyyy/mm/dd'),'ewiqa dmoxu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(195,TO_DATE('1971/10/26', 'yyyy/mm/dd'),'jbggjqtbm agbukpqdo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(196,TO_DATE('1972/12/11', 'yyyy/mm/dd'),'vnctsmjc hlhgjuph','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(197,TO_DATE('1994/03/03', 'yyyy/mm/dd'),'manndn qzckbz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(198,TO_DATE('1983/04/12', 'yyyy/mm/dd'),'wbwjdsypmcjtwq xerhmfdbrpgtpb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(199,TO_DATE('1995/11/18', 'yyyy/mm/dd'),'sxlew sjrlv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(200,TO_DATE('1999/07/14', 'yyyy/mm/dd'),'dncxxaiiyhfn fyyolvsgkjlt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(201,TO_DATE('1996/03/10', 'yyyy/mm/dd'),'winkeoxmnedfp eunwypckmxzyh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(202,TO_DATE('1980/06/14', 'yyyy/mm/dd'),'xouaanujqbf iywkifxwsgy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(203,TO_DATE('1985/11/28', 'yyyy/mm/dd'),'tdykmnf atybykx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(204,TO_DATE('1979/07/17', 'yyyy/mm/dd'),'rwfjjjgobdmj ipotzugatgbd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(205,TO_DATE('1995/01/03', 'yyyy/mm/dd'),'javuoqxmxbasn hthsvqryhqrhn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(206,TO_DATE('1987/09/22', 'yyyy/mm/dd'),'hpnplf pdaayb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(207,TO_DATE('1996/12/24', 'yyyy/mm/dd'),'syrppk mudqss','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(208,TO_DATE('1991/03/29', 'yyyy/mm/dd'),'kghjhsxbtvkygn tasvvaobhvkpdg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(209,TO_DATE('1993/11/27', 'yyyy/mm/dd'),'pkkzul atbcml','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(210,TO_DATE('1983/11/23', 'yyyy/mm/dd'),'kkjmslonp zporhoefw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(211,TO_DATE('1982/06/25', 'yyyy/mm/dd'),'vcgvyfmjjikzzb tqjwbxvoywfufb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(212,TO_DATE('1983/06/19', 'yyyy/mm/dd'),'hzkxudozqspgty nsaxfhlkjhhfrx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(213,TO_DATE('1999/01/19', 'yyyy/mm/dd'),'fkdkdfm gpahpua','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(214,TO_DATE('1970/06/01', 'yyyy/mm/dd'),'iuwogek xchcvaj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(215,TO_DATE('1990/11/05', 'yyyy/mm/dd'),'cwoqizwpkjior tnzwiqmjipwlb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(216,TO_DATE('1973/10/29', 'yyyy/mm/dd'),'teegxmjecsq btjvgkgynvy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(217,TO_DATE('1982/08/28', 'yyyy/mm/dd'),'rkfngfrbtjdabc lvahknembynrxv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(218,TO_DATE('1987/10/01', 'yyyy/mm/dd'),'rnpxah sjdqbi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(219,TO_DATE('1992/06/12', 'yyyy/mm/dd'),'xwfyj tuegj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(220,TO_DATE('1981/04/25', 'yyyy/mm/dd'),'mjjzgmkq lojwrqoj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(221,TO_DATE('1981/05/24', 'yyyy/mm/dd'),'wkkeicczafn brufutaxycw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(222,TO_DATE('1999/12/18', 'yyyy/mm/dd'),'bnqjwfub tqaupbyp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(223,TO_DATE('1982/10/20', 'yyyy/mm/dd'),'rhgqmrysiml rfcptahuroz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(224,TO_DATE('1981/07/03', 'yyyy/mm/dd'),'warniqradxai pccffdnrpybz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(225,TO_DATE('1988/07/26', 'yyyy/mm/dd'),'yklujrfyfte qeymxrqgihy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(226,TO_DATE('1997/10/18', 'yyyy/mm/dd'),'mzmzcaadrv kgrfvqstrv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(227,TO_DATE('1986/08/14', 'yyyy/mm/dd'),'xemlqkhmsu ohivevgmvf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(228,TO_DATE('1990/09/18', 'yyyy/mm/dd'),'icrvcuvkmzcvnv cunvwgnahqdiyj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(229,TO_DATE('1981/10/01', 'yyyy/mm/dd'),'qqxcheangwq mmmaneqweie','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(230,TO_DATE('1986/02/13', 'yyyy/mm/dd'),'bavbhceagkxkyw mtxvlqnmepgffd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(231,TO_DATE('1978/09/16', 'yyyy/mm/dd'),'ybztcqat hjbrtsag','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(232,TO_DATE('1985/01/02', 'yyyy/mm/dd'),'pqdxlolcjemmbj papvpldnctcpiu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(233,TO_DATE('1993/06/29', 'yyyy/mm/dd'),'uuqogkldvzw xvwvymsltdx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(234,TO_DATE('1974/04/15', 'yyyy/mm/dd'),'hhfyttoxuqnry kikfmrchhjkiv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(235,TO_DATE('1998/10/17', 'yyyy/mm/dd'),'xkugiuvyeeb eqayaqnymse','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(236,TO_DATE('1995/08/10', 'yyyy/mm/dd'),'bwmwpiikv nyndowxty','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(237,TO_DATE('1998/10/05', 'yyyy/mm/dd'),'nxeajrtoigfmx wfjqwphxgoobk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(238,TO_DATE('1972/11/30', 'yyyy/mm/dd'),'naqswrwkrkj vhnpxjzjumw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(239,TO_DATE('1994/05/09', 'yyyy/mm/dd'),'qtkzcowygbxc erpcafunsffr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(240,TO_DATE('1975/07/15', 'yyyy/mm/dd'),'yqyrid kbjesz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(241,TO_DATE('1974/06/04', 'yyyy/mm/dd'),'neqefzwve xvtfornbc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(242,TO_DATE('1985/04/17', 'yyyy/mm/dd'),'groxpumcss bacxuctkuh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(243,TO_DATE('1971/11/12', 'yyyy/mm/dd'),'qzmlpsgk rayvbiqx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(244,TO_DATE('1984/12/26', 'yyyy/mm/dd'),'clisi sfxll','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(245,TO_DATE('1985/12/18', 'yyyy/mm/dd'),'artseavmz igaynffbl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(246,TO_DATE('1982/02/04', 'yyyy/mm/dd'),'bfulwnpisiyh tbhwrmulnmto','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(247,TO_DATE('1977/04/28', 'yyyy/mm/dd'),'flbahfj hkhzool','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(248,TO_DATE('1992/01/11', 'yyyy/mm/dd'),'cqthoqkzyf vebliunhuw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(249,TO_DATE('1972/10/10', 'yyyy/mm/dd'),'xqnkokszxwkfy knavlckbqchrg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(250,TO_DATE('1986/05/26', 'yyyy/mm/dd'),'azpmhpquq ugsmwmbcg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(251,TO_DATE('1997/10/27', 'yyyy/mm/dd'),'lnlsc ujizv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(252,TO_DATE('1995/08/15', 'yyyy/mm/dd'),'bhdkzfkekhxap igutwtgxredyh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(253,TO_DATE('1983/03/17', 'yyyy/mm/dd'),'towkaezea kioaedayf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(254,TO_DATE('1972/03/16', 'yyyy/mm/dd'),'glmzwq ujdlct','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(255,TO_DATE('1993/12/01', 'yyyy/mm/dd'),'ueladjxxbqd kkqckfduayk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(256,TO_DATE('1976/02/13', 'yyyy/mm/dd'),'lralpjqrhxpv tclfinvyhmad','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(257,TO_DATE('1979/09/15', 'yyyy/mm/dd'),'xujjoyfxkqra wslrlpokcdrg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(258,TO_DATE('1997/06/25', 'yyyy/mm/dd'),'upahqzlomh vlrwhqjdyw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(259,TO_DATE('1979/09/24', 'yyyy/mm/dd'),'ujyizrgqfuytk hcsbdwrebkaob','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(260,TO_DATE('1991/06/27', 'yyyy/mm/dd'),'mpvzqkaxyogehd fvdaqnngilowxk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(261,TO_DATE('1988/01/27', 'yyyy/mm/dd'),'pksfjnfn bxyfztwg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(262,TO_DATE('1995/08/24', 'yyyy/mm/dd'),'ucnijjfae bopuqlvax','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(263,TO_DATE('1970/09/05', 'yyyy/mm/dd'),'fuxuacelvgelf fkzuibiuyomhc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(264,TO_DATE('1985/02/16', 'yyyy/mm/dd'),'eatfjnksnw qinguekbuy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(265,TO_DATE('1993/07/25', 'yyyy/mm/dd'),'sltfvbhfissxot mxnnaiaupdcclj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(266,TO_DATE('1970/09/04', 'yyyy/mm/dd'),'kbavpz wakstp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(267,TO_DATE('1975/05/24', 'yyyy/mm/dd'),'kftbcykdaphq zxegwktizvpz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(268,TO_DATE('1982/05/12', 'yyyy/mm/dd'),'fpfrospzpldz xbhfcyyuficd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(269,TO_DATE('1999/01/14', 'yyyy/mm/dd'),'lqgnpkgmzafidk miyfwrujrhypsc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(270,TO_DATE('1987/10/05', 'yyyy/mm/dd'),'xenyfkftcri ohjkawnqvgb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(271,TO_DATE('1996/03/16', 'yyyy/mm/dd'),'jtfdbz gktyjz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(272,TO_DATE('1970/08/17', 'yyyy/mm/dd'),'mvymqiogtsq arxohllfpqh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(273,TO_DATE('1987/06/18', 'yyyy/mm/dd'),'jzggzzd aoajanr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(274,TO_DATE('1975/12/14', 'yyyy/mm/dd'),'hifyqit dxfngky','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(275,TO_DATE('1978/10/16', 'yyyy/mm/dd'),'vjeioreozthim jbcyzznvmetqm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(276,TO_DATE('1999/04/04', 'yyyy/mm/dd'),'bcehjzltoapi usptsgaurzke','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(277,TO_DATE('1997/02/22', 'yyyy/mm/dd'),'srorlttxkpzmbi cvgyyaqibyznyf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(278,TO_DATE('1971/08/26', 'yyyy/mm/dd'),'wmvuuskfh dbhlsirht','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(279,TO_DATE('1998/05/20', 'yyyy/mm/dd'),'uvajfqtzdkdz vapckxaizuin','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(280,TO_DATE('1988/02/11', 'yyyy/mm/dd'),'anvklxvlrlt gclgbkqydkv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(281,TO_DATE('1984/12/23', 'yyyy/mm/dd'),'jpgidedhpzayz joveaddtqcyuc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(282,TO_DATE('1990/10/03', 'yyyy/mm/dd'),'giijju kboxil','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(283,TO_DATE('1978/05/13', 'yyyy/mm/dd'),'vmhfsqzepj ldzmaxpbjq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(284,TO_DATE('1987/11/06', 'yyyy/mm/dd'),'eqealgbukeryy lnahvskbihefs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(285,TO_DATE('1988/12/06', 'yyyy/mm/dd'),'owxykux lnovicp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(286,TO_DATE('1971/02/18', 'yyyy/mm/dd'),'ywxvernlcxtf matstirccryv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(287,TO_DATE('1988/07/25', 'yyyy/mm/dd'),'oayfdfsehxoy bjpvbkkrzvei','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(288,TO_DATE('1977/09/02', 'yyyy/mm/dd'),'dnossxcbi sspchxobl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(289,TO_DATE('1974/01/13', 'yyyy/mm/dd'),'zqcomejiu oxrrpefsz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(290,TO_DATE('1981/12/21', 'yyyy/mm/dd'),'xgvnmnjyawwi czbhieemnixi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(291,TO_DATE('1999/06/03', 'yyyy/mm/dd'),'whphxnayvt djsrlazidu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(292,TO_DATE('1977/07/23', 'yyyy/mm/dd'),'drrhtfuvmswwld ovxpdruyamokae','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(293,TO_DATE('1988/08/06', 'yyyy/mm/dd'),'lfbzdcxrhbpkzk dhyslicswvvpog','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(294,TO_DATE('1972/04/12', 'yyyy/mm/dd'),'rdyjmc ybtlcw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(295,TO_DATE('1994/02/11', 'yyyy/mm/dd'),'lgfrstcmgbsj vehxckazxxnl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(296,TO_DATE('1982/09/29', 'yyyy/mm/dd'),'qjedwt tflcxk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(297,TO_DATE('1972/04/20', 'yyyy/mm/dd'),'jpfxtbomjl wgsvapozjr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(298,TO_DATE('1990/01/04', 'yyyy/mm/dd'),'xvxawkhgx cslajvgno','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(299,TO_DATE('1975/02/26', 'yyyy/mm/dd'),'yscmvhfxxiezr qnsojsuczijzc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(300,TO_DATE('1988/08/12', 'yyyy/mm/dd'),'lbdehiprvqr fiphrpkszjl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(301,TO_DATE('1982/09/13', 'yyyy/mm/dd'),'locyhzfeu bohjnmqic','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(302,TO_DATE('1970/12/07', 'yyyy/mm/dd'),'quoaypg aqhsxxc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(303,TO_DATE('1997/09/15', 'yyyy/mm/dd'),'ymszdh clndyy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(304,TO_DATE('1985/09/25', 'yyyy/mm/dd'),'tsbsehfwp wmexaulra','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(305,TO_DATE('1992/04/16', 'yyyy/mm/dd'),'hqeutkparpa muetsxmzrvb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(306,TO_DATE('1998/10/30', 'yyyy/mm/dd'),'icufgzkngm fttgoeuatu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(307,TO_DATE('1990/01/29', 'yyyy/mm/dd'),'ksqzpjwukvsw jxzmpbduntuk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(308,TO_DATE('1973/06/25', 'yyyy/mm/dd'),'hzjiwcleqql fwwnpbxghmm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(309,TO_DATE('1988/09/21', 'yyyy/mm/dd'),'pxubjsuzdogiol rnxurgrobulwzj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(310,TO_DATE('1999/03/15', 'yyyy/mm/dd'),'orthty ogracr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(311,TO_DATE('1993/10/17', 'yyyy/mm/dd'),'nqiemcwge ppjpvrhlf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(312,TO_DATE('1990/12/29', 'yyyy/mm/dd'),'lipkaoi hjkaobl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(313,TO_DATE('1988/04/05', 'yyyy/mm/dd'),'wvhtscipgncx ejmhjfhuqzxy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(314,TO_DATE('1994/02/08', 'yyyy/mm/dd'),'rrsfgn gcnbnm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(315,TO_DATE('1990/10/19', 'yyyy/mm/dd'),'cztnhneveblg gqycshhkxqnb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(316,TO_DATE('1978/07/03', 'yyyy/mm/dd'),'wsypqleo kwhzkblh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(317,TO_DATE('1975/06/24', 'yyyy/mm/dd'),'mizuyayztaa szckcjhulcm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(318,TO_DATE('1970/02/22', 'yyyy/mm/dd'),'hqtat iaqys','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(319,TO_DATE('1997/04/08', 'yyyy/mm/dd'),'plroqpl lgvceji','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(320,TO_DATE('1998/06/19', 'yyyy/mm/dd'),'vdgegva ejacmsa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(321,TO_DATE('1993/01/22', 'yyyy/mm/dd'),'meaudgrhe gbqaafeva','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(322,TO_DATE('1991/03/23', 'yyyy/mm/dd'),'wrzxfsmi vqlnvfbl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(323,TO_DATE('1977/11/27', 'yyyy/mm/dd'),'qdytocrudeer pckrhlzswpjx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(324,TO_DATE('1973/08/04', 'yyyy/mm/dd'),'txllfzboiw hwmbfusrzq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(325,TO_DATE('1989/08/19', 'yyyy/mm/dd'),'bysrovqtjsmqzk bgibnfmsjdtcmi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(326,TO_DATE('1984/03/27', 'yyyy/mm/dd'),'vczbwdsnvdma nxkgukaxvndr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(327,TO_DATE('1984/12/15', 'yyyy/mm/dd'),'gfpjbr bxtygu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(328,TO_DATE('1995/12/18', 'yyyy/mm/dd'),'cjvnxnsq mmqnbgjn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(329,TO_DATE('1977/08/15', 'yyyy/mm/dd'),'vbsnafhc btmeeken','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(330,TO_DATE('1973/11/28', 'yyyy/mm/dd'),'acwwxzz wmgrktf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(331,TO_DATE('1978/08/10', 'yyyy/mm/dd'),'ahlwclzjxcm wkmkihmbioq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(332,TO_DATE('1981/10/21', 'yyyy/mm/dd'),'yziax hdgxd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(333,TO_DATE('1970/03/01', 'yyyy/mm/dd'),'rpeyeynkl rufrofhee','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(334,TO_DATE('1989/08/29', 'yyyy/mm/dd'),'ttqmzbusyfywl zvkcewoungsku','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(335,TO_DATE('1976/01/13', 'yyyy/mm/dd'),'nijchsoajkw hzgoollrtae','m');
