INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1982/05/09', 'yyyy/mm/dd'),'oaqclkk ekefgtd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(168,TO_DATE('1985/09/08', 'yyyy/mm/dd'),'marbfxkskl lneyblfyyk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(169,TO_DATE('1997/03/20', 'yyyy/mm/dd'),'lennixbnnvef tovgnhrfckht','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(170,TO_DATE('1987/02/15', 'yyyy/mm/dd'),'ahmdvczvey aoupbfrlpn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(171,TO_DATE('1991/08/11', 'yyyy/mm/dd'),'oaxmtxopunz yuhtjvvdltr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(172,TO_DATE('1971/02/26', 'yyyy/mm/dd'),'edkiq vpwgv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(173,TO_DATE('1983/11/02', 'yyyy/mm/dd'),'pofzmvfs gmnglxqw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(174,TO_DATE('1973/07/21', 'yyyy/mm/dd'),'cmvul pnsyn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(175,TO_DATE('1991/04/27', 'yyyy/mm/dd'),'axlodpvms hsvptnqjp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(176,TO_DATE('1990/01/30', 'yyyy/mm/dd'),'egderjpqp tlcwzuoug','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(177,TO_DATE('1986/10/22', 'yyyy/mm/dd'),'kmjbrroekd ngiozsbqqw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(178,TO_DATE('1987/05/07', 'yyyy/mm/dd'),'wxhytzu wpzrxxp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(179,TO_DATE('1980/03/20', 'yyyy/mm/dd'),'sqewq owwwy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(180,TO_DATE('1988/05/30', 'yyyy/mm/dd'),'whkik ftohy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(181,TO_DATE('1974/06/05', 'yyyy/mm/dd'),'bfdyutlkf gyoemofqa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(182,TO_DATE('1986/02/08', 'yyyy/mm/dd'),'uuawxnxta ambgxqfnx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(183,TO_DATE('1992/09/02', 'yyyy/mm/dd'),'wllfpocpcelp brvubfszvwsi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(184,TO_DATE('1981/11/15', 'yyyy/mm/dd'),'mwchau zkkzkb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(185,TO_DATE('1991/12/23', 'yyyy/mm/dd'),'ljefby gwywhs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(186,TO_DATE('1987/10/17', 'yyyy/mm/dd'),'qdaubtmkd rgrvxmwwv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(187,TO_DATE('1999/03/02', 'yyyy/mm/dd'),'qqmdpx yoyear','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(188,TO_DATE('1976/07/03', 'yyyy/mm/dd'),'dhliw yrtey','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(189,TO_DATE('1975/06/17', 'yyyy/mm/dd'),'wbccw zgyih','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(190,TO_DATE('1970/01/11', 'yyyy/mm/dd'),'aghbvgml dsrtpgee','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(191,TO_DATE('1986/05/15', 'yyyy/mm/dd'),'pwrqnik rvkgnmr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(192,TO_DATE('1972/07/22', 'yyyy/mm/dd'),'zvcvbkqdrxflfd dwzbwotdfstbwx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(193,TO_DATE('1989/10/05', 'yyyy/mm/dd'),'jbgnrhevsujaqd avbuwucqdyyvlu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(194,TO_DATE('1999/05/26', 'yyyy/mm/dd'),'grnxfpxr banzxgzl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(195,TO_DATE('1997/07/17', 'yyyy/mm/dd'),'ckiunae bnsaqis','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(196,TO_DATE('1993/04/15', 'yyyy/mm/dd'),'rrduhzgngtjll cuhlhbzwrlfig','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(197,TO_DATE('1981/02/12', 'yyyy/mm/dd'),'lhzfvufmxowhfo jltuurpczfupqi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(198,TO_DATE('1991/02/28', 'yyyy/mm/dd'),'uyfek brmlv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(199,TO_DATE('1978/04/22', 'yyyy/mm/dd'),'bxfkb zpvqu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(200,TO_DATE('1975/11/07', 'yyyy/mm/dd'),'iuywqktdhuuoc umenybyhrlrwq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(201,TO_DATE('1989/11/16', 'yyyy/mm/dd'),'pjxcxrm neidkrj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(202,TO_DATE('1975/11/29', 'yyyy/mm/dd'),'zedcbhfan bvivezzal','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(203,TO_DATE('1987/06/04', 'yyyy/mm/dd'),'dyftigfvtb grwyubmmsk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(204,TO_DATE('1996/04/17', 'yyyy/mm/dd'),'qljtqstfvioxnp tjdnokvdgmtboc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(205,TO_DATE('1997/09/25', 'yyyy/mm/dd'),'nmuwcwraqkvxq udydzeubrbpgq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(206,TO_DATE('1980/07/10', 'yyyy/mm/dd'),'kbfodan qcihlyo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(207,TO_DATE('1983/09/19', 'yyyy/mm/dd'),'qdjimmjdf kgncvuerk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(208,TO_DATE('1990/07/24', 'yyyy/mm/dd'),'pzivyiccgp wrgsnikssu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(209,TO_DATE('1999/09/16', 'yyyy/mm/dd'),'dkncfkdis pqzjaxhrf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(210,TO_DATE('1972/09/28', 'yyyy/mm/dd'),'nhmgovw awzkfos','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(211,TO_DATE('1973/10/24', 'yyyy/mm/dd'),'cvlrtxkvtzbi drddpetoozdl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(212,TO_DATE('1980/01/25', 'yyyy/mm/dd'),'fwasw uobot','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(213,TO_DATE('1977/07/25', 'yyyy/mm/dd'),'bmdtmvpz gvdtdjtt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(214,TO_DATE('1975/11/25', 'yyyy/mm/dd'),'cgzwfnueuyb rlwodbtwewk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(215,TO_DATE('1994/03/01', 'yyyy/mm/dd'),'vcizpeidta thqhdyytyd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(216,TO_DATE('1970/09/04', 'yyyy/mm/dd'),'odyzss dmyust','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(217,TO_DATE('1970/07/18', 'yyyy/mm/dd'),'ugxoahrkbeg xpnwkmwmuoi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(218,TO_DATE('1980/04/12', 'yyyy/mm/dd'),'rnimlsqgdksds dohscprivbhhv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(219,TO_DATE('1995/06/26', 'yyyy/mm/dd'),'yllwgew jlgjdli','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(220,TO_DATE('1973/06/19', 'yyyy/mm/dd'),'vagoyzmwfzybz ivathqpbdebkw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(221,TO_DATE('1995/08/12', 'yyyy/mm/dd'),'fwkqk lvobo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(222,TO_DATE('1989/04/17', 'yyyy/mm/dd'),'olawuvzgsar olngwjhwxks','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(223,TO_DATE('1995/03/14', 'yyyy/mm/dd'),'gxbbjv ftjkbd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(224,TO_DATE('1976/12/12', 'yyyy/mm/dd'),'iiowx xohsh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(225,TO_DATE('1992/04/30', 'yyyy/mm/dd'),'htxkpudjh bgzjatydo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(226,TO_DATE('1997/06/17', 'yyyy/mm/dd'),'fzxreuwhwvwy ocrfecuxzmba','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(227,TO_DATE('1973/02/19', 'yyyy/mm/dd'),'aupqxajny xlsvoudbx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(228,TO_DATE('1978/12/05', 'yyyy/mm/dd'),'tpkjktznivkw ndnpsyyqtcus','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(229,TO_DATE('1982/12/06', 'yyyy/mm/dd'),'hgpopvuzw ocppxrwrj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(230,TO_DATE('1971/12/18', 'yyyy/mm/dd'),'phlwsbxcf vmyhfhprc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(231,TO_DATE('1988/03/18', 'yyyy/mm/dd'),'rylci tmlpi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(232,TO_DATE('1972/04/30', 'yyyy/mm/dd'),'gtfbdvrq mybcckrt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(233,TO_DATE('1981/03/22', 'yyyy/mm/dd'),'njpgyvompghpe aexqfvlpxnpdd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(234,TO_DATE('1999/06/21', 'yyyy/mm/dd'),'wgvtyvpljf zkwioqifag','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(235,TO_DATE('1998/05/02', 'yyyy/mm/dd'),'rjiow pmpxi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(236,TO_DATE('1994/12/29', 'yyyy/mm/dd'),'jqqhnjkr pwljlers','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(237,TO_DATE('1988/11/23', 'yyyy/mm/dd'),'hsmfnhrdzpow zpabsnezqpyc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(238,TO_DATE('1999/11/30', 'yyyy/mm/dd'),'quyuhedrndxyu xkzjkrmhlhlbi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(239,TO_DATE('1980/02/17', 'yyyy/mm/dd'),'qsryvje upwjliw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(240,TO_DATE('1993/02/14', 'yyyy/mm/dd'),'zvbchwjtr pjeqkdwvz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(241,TO_DATE('1978/04/14', 'yyyy/mm/dd'),'espqcdnmxmaaa kuoavohclhpqn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(242,TO_DATE('1985/03/19', 'yyyy/mm/dd'),'nqsywkuqihogw cidvkojizwzlq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(243,TO_DATE('1999/02/08', 'yyyy/mm/dd'),'midoefl sxoxajd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(244,TO_DATE('1996/07/05', 'yyyy/mm/dd'),'usbsnmd ptspjtx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(245,TO_DATE('1977/03/13', 'yyyy/mm/dd'),'ziuiauj rturxub','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(246,TO_DATE('1991/05/14', 'yyyy/mm/dd'),'bjdaboksbur zaeqrizvfdr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(247,TO_DATE('1972/11/25', 'yyyy/mm/dd'),'xsvmnmt fafxnru','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(248,TO_DATE('1973/12/06', 'yyyy/mm/dd'),'qtfmd cbjmr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(249,TO_DATE('1995/04/05', 'yyyy/mm/dd'),'gwiaz oqtat','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(250,TO_DATE('1979/11/16', 'yyyy/mm/dd'),'qkcdksmtvgxq atgckqwedhsl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(251,TO_DATE('1982/07/05', 'yyyy/mm/dd'),'ubtyp wyeza','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(252,TO_DATE('1976/06/12', 'yyyy/mm/dd'),'ltwudlmqc cekeyewdv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(253,TO_DATE('1995/04/30', 'yyyy/mm/dd'),'ddyneqhg fzylpetl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(254,TO_DATE('1972/04/02', 'yyyy/mm/dd'),'igvvjgxf xdcexqyt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(255,TO_DATE('1999/03/16', 'yyyy/mm/dd'),'kwcorqb iklrbck','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(256,TO_DATE('1978/03/06', 'yyyy/mm/dd'),'jyngweeim rcpfjsooc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(257,TO_DATE('1977/03/18', 'yyyy/mm/dd'),'qnevuptmhhqwwy fhkzltrkxtpmal','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(258,TO_DATE('1971/05/23', 'yyyy/mm/dd'),'wfvnotsyhfga kfiuogcmpubl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(259,TO_DATE('1972/02/19', 'yyyy/mm/dd'),'uyfgmlhelwtcm ahydvapslzdqx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(260,TO_DATE('1997/10/17', 'yyyy/mm/dd'),'eaxos qzpdp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(261,TO_DATE('1994/01/30', 'yyyy/mm/dd'),'qeqkkwv yubgcca','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(262,TO_DATE('1987/08/20', 'yyyy/mm/dd'),'ztrsibgwuhd acpmwaayrsa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(263,TO_DATE('1985/07/19', 'yyyy/mm/dd'),'zrvrju bwrhlk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(264,TO_DATE('1980/12/18', 'yyyy/mm/dd'),'newepgz lymgbgh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(265,TO_DATE('1977/04/14', 'yyyy/mm/dd'),'vtbjzulb kisoibbp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(266,TO_DATE('1993/07/06', 'yyyy/mm/dd'),'dkfclxd zzjhufh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(267,TO_DATE('1986/12/27', 'yyyy/mm/dd'),'shfcnmpelxb xfjvmcavkmo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(268,TO_DATE('1996/07/17', 'yyyy/mm/dd'),'quahjnhidsmy abbvbqagklyc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(269,TO_DATE('1977/07/06', 'yyyy/mm/dd'),'ixvrbbswwnti hrrqeuosmetj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(270,TO_DATE('1981/11/01', 'yyyy/mm/dd'),'lumhkwlcfu brdovzrhqq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(271,TO_DATE('1998/09/28', 'yyyy/mm/dd'),'clmexvirxyu buvihpaqwzw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(272,TO_DATE('1981/02/05', 'yyyy/mm/dd'),'hlbfntva ygzdhcwz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(273,TO_DATE('1992/08/26', 'yyyy/mm/dd'),'qnmdhnidkdaa qlihkguuhfbx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(274,TO_DATE('1990/01/06', 'yyyy/mm/dd'),'ptlppbjqufjgaw hkrdbmegigvvys','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(275,TO_DATE('1982/05/18', 'yyyy/mm/dd'),'mpwlfhaqghmhdh eeegjzsnrlroej','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(276,TO_DATE('1997/06/26', 'yyyy/mm/dd'),'tknmu yauzc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(277,TO_DATE('1989/12/23', 'yyyy/mm/dd'),'drtfzrzymzqgyb yaqldckgreocla','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(278,TO_DATE('1998/03/16', 'yyyy/mm/dd'),'rhcdvtrdcneyld qoihubhdnkxwpm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(279,TO_DATE('1994/10/24', 'yyyy/mm/dd'),'scvwkekukma omlhppyznds','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(280,TO_DATE('1984/10/12', 'yyyy/mm/dd'),'mvtkvoq gqzntsq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(281,TO_DATE('1982/10/20', 'yyyy/mm/dd'),'sclxtkwx mjkdrptv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(282,TO_DATE('1985/07/24', 'yyyy/mm/dd'),'qslnrabyeb gcqxdznrco','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(283,TO_DATE('1991/06/05', 'yyyy/mm/dd'),'mvrcydpniadis makqlstclrmjw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(284,TO_DATE('1978/03/15', 'yyyy/mm/dd'),'frwvoxbntvvopm eqafbcbxzcubgp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(285,TO_DATE('1997/12/11', 'yyyy/mm/dd'),'kiobujzb xjlqofap','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(286,TO_DATE('1990/03/12', 'yyyy/mm/dd'),'blmjohrpcb jnjskcvzne','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(287,TO_DATE('1995/08/21', 'yyyy/mm/dd'),'hhfxgsesvpztci odkxruhavrsizj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(288,TO_DATE('1997/11/26', 'yyyy/mm/dd'),'freestiwact myefxpfycpn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(289,TO_DATE('1970/03/28', 'yyyy/mm/dd'),'qmvepag iseuybh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(290,TO_DATE('1984/06/27', 'yyyy/mm/dd'),'nsruhed jhnstwb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(291,TO_DATE('1977/08/03', 'yyyy/mm/dd'),'wtiswhzdhpvob qhsmkzhpbwwgy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(292,TO_DATE('1979/09/04', 'yyyy/mm/dd'),'zpcsrkiodak gfsolonghad','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(293,TO_DATE('1981/09/14', 'yyyy/mm/dd'),'umfommkif vsnipvwvf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(294,TO_DATE('1980/12/04', 'yyyy/mm/dd'),'jsbxddkfisahbn bvpyanaqhqrsuq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(295,TO_DATE('1980/05/13', 'yyyy/mm/dd'),'dxrvpaelfl slavaljrar','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(296,TO_DATE('1971/12/30', 'yyyy/mm/dd'),'pphtqdgour hnjshyfxgr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(297,TO_DATE('1992/03/09', 'yyyy/mm/dd'),'mkyud sdwgr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(298,TO_DATE('1987/10/10', 'yyyy/mm/dd'),'ttrpdmvmud mntupbcads','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(299,TO_DATE('1971/09/29', 'yyyy/mm/dd'),'ryhdchbmekosue fuasqewsfzfmnk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(300,TO_DATE('1973/07/23', 'yyyy/mm/dd'),'egnxdapr cpabqfhs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(301,TO_DATE('1971/02/09', 'yyyy/mm/dd'),'vfvtnblfafov oplzkmwkxuqo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(302,TO_DATE('1970/05/22', 'yyyy/mm/dd'),'yvgfpzlxhgvk igralwnlwtkk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(303,TO_DATE('1979/11/13', 'yyyy/mm/dd'),'ssgfvjxbggsx jycdtznntobq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(304,TO_DATE('1979/08/26', 'yyyy/mm/dd'),'lzqjng bcxfif','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(305,TO_DATE('1998/10/30', 'yyyy/mm/dd'),'jwmnaq lpjwww','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(306,TO_DATE('1994/11/18', 'yyyy/mm/dd'),'zqarsqbdmnumvk raramcyrvqhdwx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(307,TO_DATE('1983/08/01', 'yyyy/mm/dd'),'qtouwpvhlwytk xdbjgrpbehptn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(308,TO_DATE('1979/12/20', 'yyyy/mm/dd'),'ypjznfek fwytxfvp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(309,TO_DATE('1997/06/08', 'yyyy/mm/dd'),'yhkscwzlj tkdjhtkjm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(310,TO_DATE('1989/10/03', 'yyyy/mm/dd'),'obgkmasvyud iykgepihlee','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(311,TO_DATE('1981/03/18', 'yyyy/mm/dd'),'rmufxsxl huzolltj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(312,TO_DATE('1998/09/12', 'yyyy/mm/dd'),'sblhdy voqqsf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(313,TO_DATE('1980/11/12', 'yyyy/mm/dd'),'hoaoeqmvz ljnulzccz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(314,TO_DATE('1970/10/10', 'yyyy/mm/dd'),'bydxmgvsxouoxp trgljcojzknhxw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(315,TO_DATE('1996/08/22', 'yyyy/mm/dd'),'xolfnbzgigxhxv yrwvkqvhhgaqeh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(316,TO_DATE('1984/04/01', 'yyyy/mm/dd'),'gkaotswjd zctfsywdo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(317,TO_DATE('1981/03/22', 'yyyy/mm/dd'),'iylwogl hyajlxm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(318,TO_DATE('1991/01/06', 'yyyy/mm/dd'),'ucqhqpgvkioscb fstcrcrnutehul','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(319,TO_DATE('1974/05/26', 'yyyy/mm/dd'),'sazhnlolmz jwoavzshzl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(320,TO_DATE('1971/03/15', 'yyyy/mm/dd'),'iovdkw ontbvh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(321,TO_DATE('1993/05/11', 'yyyy/mm/dd'),'pytghxcpspqdt cnzixmzdtjlaw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(322,TO_DATE('1980/09/28', 'yyyy/mm/dd'),'hiwbronuehivwh zweditunpwucck','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(323,TO_DATE('1995/12/17', 'yyyy/mm/dd'),'utgklvuptwbwm yynzpfjlxivbl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(324,TO_DATE('1993/09/18', 'yyyy/mm/dd'),'szrlxm jlpwdk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(325,TO_DATE('1985/10/17', 'yyyy/mm/dd'),'kahctdpsh wttpwkskn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(326,TO_DATE('1978/02/24', 'yyyy/mm/dd'),'agjfbwffhykwzt cmsnurtvhvmzbd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(327,TO_DATE('1978/03/19', 'yyyy/mm/dd'),'wdobhswgapzntf rwwiwurvpdscqs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(328,TO_DATE('1976/11/03', 'yyyy/mm/dd'),'ckrffanbhadm ttovfzqkssii','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(329,TO_DATE('1988/06/17', 'yyyy/mm/dd'),'aplouxkix iaewdeviu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(330,TO_DATE('1985/01/09', 'yyyy/mm/dd'),'rszgygkgi ilkjkfrsd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(331,TO_DATE('1980/02/30', 'yyyy/mm/dd'),'ovbgn dfbtk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(332,TO_DATE('1990/03/10', 'yyyy/mm/dd'),'uzccv qbhiy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(333,TO_DATE('1992/04/13', 'yyyy/mm/dd'),'behbywqqmh kxycomglxr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(334,TO_DATE('1985/08/18', 'yyyy/mm/dd'),'wtoloj kqlxxq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(335,TO_DATE('1989/03/15', 'yyyy/mm/dd'),'ntttcphzsrhjdt kuoacupfrzygve','m');
