INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1991/12/06', 'yyyy/mm/dd'),'qgnsc kelgo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(169,TO_DATE('1975/11/23', 'yyyy/mm/dd'),'jrktvtgvhg ghgnbyhkvh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(170,TO_DATE('1983/10/01', 'yyyy/mm/dd'),'llioz bijid','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(171,TO_DATE('1970/04/07', 'yyyy/mm/dd'),'wrpkt wgvwf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(172,TO_DATE('1982/11/27', 'yyyy/mm/dd'),'zrawbapzu obwcwgiex','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(173,TO_DATE('1973/07/13', 'yyyy/mm/dd'),'meskxbsnjxj gwcgrabkhay','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(174,TO_DATE('1978/03/07', 'yyyy/mm/dd'),'zdgaqsbuz wqoaffcwk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(175,TO_DATE('1971/08/26', 'yyyy/mm/dd'),'odkgudq vvpfmsp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(176,TO_DATE('1979/01/25', 'yyyy/mm/dd'),'qyiql ypphi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(177,TO_DATE('1986/12/09', 'yyyy/mm/dd'),'onkoxyclz drkxujcjx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(178,TO_DATE('1986/06/04', 'yyyy/mm/dd'),'sxhjye xertcs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(179,TO_DATE('1975/05/05', 'yyyy/mm/dd'),'joxsjfa uwmsftx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(180,TO_DATE('1999/09/07', 'yyyy/mm/dd'),'hizqzehvxly dlpaizvagit','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(181,TO_DATE('1997/12/07', 'yyyy/mm/dd'),'jaixnwdmfwoblh qrrvadfhnlnpou','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(182,TO_DATE('1981/04/01', 'yyyy/mm/dd'),'rpwsjbt sramvqm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(183,TO_DATE('1975/09/19', 'yyyy/mm/dd'),'elihyexgfhqg ofwsskpamcel','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(184,TO_DATE('1982/12/03', 'yyyy/mm/dd'),'tdootok qclszyv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(185,TO_DATE('1975/07/10', 'yyyy/mm/dd'),'jvdwgrlrwey wgjzpcbltmu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(186,TO_DATE('1990/06/15', 'yyyy/mm/dd'),'illymjgfruljs niioonzanuvah','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(187,TO_DATE('1979/08/11', 'yyyy/mm/dd'),'ilmnnzislwzo goedoyxywdui','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(188,TO_DATE('1978/02/02', 'yyyy/mm/dd'),'ucyimzy vvpwaaz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(189,TO_DATE('1973/06/13', 'yyyy/mm/dd'),'idakhuupb kilrnrijx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(190,TO_DATE('1972/02/27', 'yyyy/mm/dd'),'sysyi wcfhs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(191,TO_DATE('1993/09/11', 'yyyy/mm/dd'),'tshubzyeseq lmhdhsfztul','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(192,TO_DATE('1976/03/01', 'yyyy/mm/dd'),'buxlvxyacndt woyoczhvhuby','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(193,TO_DATE('1996/01/14', 'yyyy/mm/dd'),'jqrnttttkm eztwbrycma','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(194,TO_DATE('1975/01/13', 'yyyy/mm/dd'),'jwdglzvhnsmdr gfsimonikiqpa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(195,TO_DATE('1996/05/30', 'yyyy/mm/dd'),'ibqxtguhhw zxuahgzmsn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(196,TO_DATE('1993/10/03', 'yyyy/mm/dd'),'spexafph cwcmlhwm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(197,TO_DATE('1998/04/08', 'yyyy/mm/dd'),'jciaaiwylvy kecdplhyqvz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(198,TO_DATE('1981/11/19', 'yyyy/mm/dd'),'uqnfnz gyzrkk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(199,TO_DATE('1992/07/08', 'yyyy/mm/dd'),'bibvnljt puqvzemc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(200,TO_DATE('1980/12/26', 'yyyy/mm/dd'),'hvhrmohr rejqepjp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(201,TO_DATE('1998/09/23', 'yyyy/mm/dd'),'mscdejwuisdr odmwdrxwijnd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(202,TO_DATE('1980/11/08', 'yyyy/mm/dd'),'orqpsluvwb dqedwuzflt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(203,TO_DATE('1986/06/29', 'yyyy/mm/dd'),'xkrlncqc ijuijvov','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(204,TO_DATE('1974/11/10', 'yyyy/mm/dd'),'jcvyzntfsfdak pggxhsgwpvlxk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(205,TO_DATE('1997/01/02', 'yyyy/mm/dd'),'xpieaoqkc tctgrmuwd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(206,TO_DATE('1976/05/12', 'yyyy/mm/dd'),'yroyv kbsuo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(207,TO_DATE('1986/06/02', 'yyyy/mm/dd'),'elejyrsvrd oftbzcztsi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(208,TO_DATE('1986/06/19', 'yyyy/mm/dd'),'hjjrgwuaekly nlpimsriopdk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(209,TO_DATE('1999/01/29', 'yyyy/mm/dd'),'uaagg fehqj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(210,TO_DATE('1990/06/03', 'yyyy/mm/dd'),'qfaaxsgsmzl ztbqdppfwnc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(211,TO_DATE('1982/06/29', 'yyyy/mm/dd'),'gusqgxp xshjano','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(212,TO_DATE('1987/08/03', 'yyyy/mm/dd'),'kqzwkiani vsglfrrbz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(213,TO_DATE('1997/12/09', 'yyyy/mm/dd'),'chbxxpmvnw nlxntoelbv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(214,TO_DATE('1996/05/07', 'yyyy/mm/dd'),'lnucl cylan','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(215,TO_DATE('1971/01/07', 'yyyy/mm/dd'),'jbschwd tpuflyj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(216,TO_DATE('1988/01/27', 'yyyy/mm/dd'),'bsqzxbmhrb poijkpwskv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(217,TO_DATE('1987/06/24', 'yyyy/mm/dd'),'xfceelepr lydavqmyn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(218,TO_DATE('1985/08/25', 'yyyy/mm/dd'),'owseu pranp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(219,TO_DATE('1984/09/24', 'yyyy/mm/dd'),'iuiot nvtuf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(220,TO_DATE('1970/02/10', 'yyyy/mm/dd'),'tnsusxq jjpyfwg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(221,TO_DATE('1972/05/18', 'yyyy/mm/dd'),'jltbjyjnmoqync qyhpplrpnlqxwd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(222,TO_DATE('1989/03/27', 'yyyy/mm/dd'),'zszbhwumqcnrwr uzfwbdrvwdptey','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(223,TO_DATE('1984/02/24', 'yyyy/mm/dd'),'eeelbt uzpygs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(224,TO_DATE('1976/02/10', 'yyyy/mm/dd'),'mgffaxmxky ddycruskyd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(225,TO_DATE('1992/06/05', 'yyyy/mm/dd'),'ewyvcjpupzsq edkwbegrlnnq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(226,TO_DATE('1983/08/10', 'yyyy/mm/dd'),'vglmorhncsgcz hnqwpfveqmckm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(227,TO_DATE('1981/10/03', 'yyyy/mm/dd'),'ipkrklsk qtacmtvc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(228,TO_DATE('1983/01/13', 'yyyy/mm/dd'),'vtcpftdzyjfxtv ppeerpgbyupyby','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(229,TO_DATE('1993/11/23', 'yyyy/mm/dd'),'igekc ctxoi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(230,TO_DATE('1985/01/28', 'yyyy/mm/dd'),'ljjowua gefiwth','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(231,TO_DATE('1976/08/03', 'yyyy/mm/dd'),'hjqwujh bcingyz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(232,TO_DATE('1997/02/11', 'yyyy/mm/dd'),'vtwceeemfhz zfpfpydmlnl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(233,TO_DATE('1983/11/14', 'yyyy/mm/dd'),'otwywiijakk jkapqncgjuj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(234,TO_DATE('1997/08/23', 'yyyy/mm/dd'),'ghkkefisgapmv jixgvqnaivosi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(235,TO_DATE('1971/02/27', 'yyyy/mm/dd'),'zqiipyk jmprtbx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(236,TO_DATE('1987/06/18', 'yyyy/mm/dd'),'fxyqhgq gffivgm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(237,TO_DATE('1992/02/04', 'yyyy/mm/dd'),'oehqemdrwel qyohztbbjaf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(238,TO_DATE('1992/04/13', 'yyyy/mm/dd'),'kilffnundi rbfxdpgwey','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(239,TO_DATE('1987/10/03', 'yyyy/mm/dd'),'vxlog rrxjd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(240,TO_DATE('1981/01/21', 'yyyy/mm/dd'),'aggljvvgmu atfotguhwc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(241,TO_DATE('1983/01/19', 'yyyy/mm/dd'),'skvlpmgsgyilfi drlcfyyfpumjda','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(242,TO_DATE('1976/08/27', 'yyyy/mm/dd'),'okazbqkpucsvud mvqxkhsuktwtfc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(243,TO_DATE('1999/08/19', 'yyyy/mm/dd'),'seqsk fegaw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(244,TO_DATE('1979/07/09', 'yyyy/mm/dd'),'cqwdve zdhkni','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(245,TO_DATE('1977/06/25', 'yyyy/mm/dd'),'ymhtqxasrnro stqubqecteka','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(246,TO_DATE('1981/01/27', 'yyyy/mm/dd'),'gbfuzzanvrg diyuigjwkaz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(247,TO_DATE('1997/11/10', 'yyyy/mm/dd'),'xdordodl ssuoatly','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(248,TO_DATE('1995/12/03', 'yyyy/mm/dd'),'jlgvlrnwaf cwcvwkegjz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(249,TO_DATE('1970/10/27', 'yyyy/mm/dd'),'aapdnuvqtm wscqfspjsm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(250,TO_DATE('1985/09/28', 'yyyy/mm/dd'),'kgoekdd jdvnoqh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(251,TO_DATE('1983/11/01', 'yyyy/mm/dd'),'irpxhulcbipl dkkrwuckhryo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(252,TO_DATE('1975/06/29', 'yyyy/mm/dd'),'dlsnkeknbzfl aefpzqgnvvhb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(253,TO_DATE('1987/04/07', 'yyyy/mm/dd'),'wcbrhqqnytjs puamgoutyvho','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(254,TO_DATE('1996/10/09', 'yyyy/mm/dd'),'rxtrwsgwwsiy glbfclqzvuly','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(255,TO_DATE('1989/05/01', 'yyyy/mm/dd'),'txdxqw djusbn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(256,TO_DATE('1980/05/11', 'yyyy/mm/dd'),'huasbkp mhmjwci','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(257,TO_DATE('1999/01/02', 'yyyy/mm/dd'),'priehofhdpf rfefkhnhfgp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(258,TO_DATE('1992/01/28', 'yyyy/mm/dd'),'rkvdslbxjq blkswleduf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(259,TO_DATE('1983/09/05', 'yyyy/mm/dd'),'ebiravwu dsfkwvpy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(260,TO_DATE('1982/04/21', 'yyyy/mm/dd'),'zickwze lhzuqkm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(261,TO_DATE('1972/05/20', 'yyyy/mm/dd'),'aacsjtpvajjkj ycfpzcmvhsfrj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(262,TO_DATE('1980/10/28', 'yyyy/mm/dd'),'hlqrhrsblp naxeqeuofv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(263,TO_DATE('1971/10/17', 'yyyy/mm/dd'),'dmtbkiywae uiyiqqdkni','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(264,TO_DATE('1983/06/20', 'yyyy/mm/dd'),'wmdyvmj kfyfyqg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(265,TO_DATE('1988/09/03', 'yyyy/mm/dd'),'lhcgqoqbbvnlp eaxubsmupvcls','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(266,TO_DATE('1972/06/29', 'yyyy/mm/dd'),'urnltw slrvra','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(267,TO_DATE('1974/09/18', 'yyyy/mm/dd'),'ajtgtzkszjx zuyffltabpl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(268,TO_DATE('1976/08/11', 'yyyy/mm/dd'),'zwlntimdwete kottnkghlwoz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(269,TO_DATE('1995/10/01', 'yyyy/mm/dd'),'piiujyprz iejtiogad','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(270,TO_DATE('1981/08/05', 'yyyy/mm/dd'),'ipfltxlf ixheexyy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(271,TO_DATE('1988/05/26', 'yyyy/mm/dd'),'spuivfrckejam ztrauumqzbxcb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(272,TO_DATE('1970/04/20', 'yyyy/mm/dd'),'uplhcpquuzym nnqyxmvbtlij','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(273,TO_DATE('1979/05/20', 'yyyy/mm/dd'),'lgxuabcfeya pfkyzunegls','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(274,TO_DATE('1985/09/29', 'yyyy/mm/dd'),'gilqvdwllun urlfcjsvawe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(275,TO_DATE('1984/01/28', 'yyyy/mm/dd'),'pbimfzzajlo yiiydeeexcy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(276,TO_DATE('1978/11/30', 'yyyy/mm/dd'),'nfvzhmkzdcjr kpwsxwkcenar','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(277,TO_DATE('1980/12/04', 'yyyy/mm/dd'),'wgshcrlpkier zqprwhpsrpcf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(278,TO_DATE('1981/11/02', 'yyyy/mm/dd'),'ukgyvoi hgzqgbz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(279,TO_DATE('1986/07/03', 'yyyy/mm/dd'),'uvpgdkjvmpd gyvvedktmrl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(280,TO_DATE('1984/07/27', 'yyyy/mm/dd'),'esaowpd kgfyerv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(281,TO_DATE('1973/04/26', 'yyyy/mm/dd'),'fqdjlqioyvxxra zvjcaeygnkwqnt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(282,TO_DATE('1988/10/02', 'yyyy/mm/dd'),'kfqwrbbcmszph crsrhmjrkdins','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(283,TO_DATE('1971/01/03', 'yyyy/mm/dd'),'qnwhkorkighn nqkjpnvqfvzv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(284,TO_DATE('1976/07/20', 'yyyy/mm/dd'),'uwyinhewp bwdnkmcju','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(285,TO_DATE('1990/12/30', 'yyyy/mm/dd'),'shxywvdlqjnun zteuyqaduylub','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(286,TO_DATE('1975/08/25', 'yyyy/mm/dd'),'kfrnyrtgjbtg wivklufbcyqx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(287,TO_DATE('1993/12/02', 'yyyy/mm/dd'),'pgcwcpyoarg mznfaiodjmt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(288,TO_DATE('1970/01/09', 'yyyy/mm/dd'),'rbbvjazkndkxtg heaimhyxdzunoz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(289,TO_DATE('1994/08/18', 'yyyy/mm/dd'),'rjjgchk ipmsvaf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(290,TO_DATE('1996/08/10', 'yyyy/mm/dd'),'strzac fbsnuf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(291,TO_DATE('1988/05/05', 'yyyy/mm/dd'),'hqagmaw yuwogqg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(292,TO_DATE('1987/12/01', 'yyyy/mm/dd'),'fpbjctjfwi oovsnskdkj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(293,TO_DATE('1971/12/29', 'yyyy/mm/dd'),'doqpcu nnptxb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(294,TO_DATE('1988/11/14', 'yyyy/mm/dd'),'ofwuebtmj diluwfknf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(295,TO_DATE('1999/03/03', 'yyyy/mm/dd'),'ugluiys smmtgxf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(296,TO_DATE('1992/08/12', 'yyyy/mm/dd'),'xowbmgwmezfdcn pncryveretpvwt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(297,TO_DATE('1982/03/16', 'yyyy/mm/dd'),'kljfiovthm aqkmtdhtvt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(298,TO_DATE('1997/07/02', 'yyyy/mm/dd'),'uhxet ppare','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(299,TO_DATE('1979/07/01', 'yyyy/mm/dd'),'jdvtgoggxdwe ennnvyfilunt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(300,TO_DATE('1992/07/21', 'yyyy/mm/dd'),'cduudcayzbgql oteldvgoiwjvl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(301,TO_DATE('1993/08/18', 'yyyy/mm/dd'),'ivkyacnjk tbnmgcsta','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(302,TO_DATE('1976/12/13', 'yyyy/mm/dd'),'xcftdgelpl rjwlwaxlee','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(303,TO_DATE('1992/06/12', 'yyyy/mm/dd'),'gyiupsmkvxqwm cunrxkjhyizdk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(304,TO_DATE('1973/04/02', 'yyyy/mm/dd'),'swgsb htznn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(305,TO_DATE('1998/11/07', 'yyyy/mm/dd'),'otpyf blchg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(306,TO_DATE('1985/08/23', 'yyyy/mm/dd'),'tyjsfhnsi lqsrnjtbq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(307,TO_DATE('1974/11/13', 'yyyy/mm/dd'),'ncowpib qjcjqlo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(308,TO_DATE('1997/09/03', 'yyyy/mm/dd'),'cdgfmjgfndlsga fypgodwskzdpjt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(309,TO_DATE('1990/02/16', 'yyyy/mm/dd'),'osidcdlp addphhqn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(310,TO_DATE('1984/05/05', 'yyyy/mm/dd'),'yxeer dkicj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(311,TO_DATE('1987/08/09', 'yyyy/mm/dd'),'apysr lewvz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(312,TO_DATE('1979/12/21', 'yyyy/mm/dd'),'xsfgnglkvle dismsvubapk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(313,TO_DATE('1983/03/03', 'yyyy/mm/dd'),'xshms rzzrd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(314,TO_DATE('1979/02/23', 'yyyy/mm/dd'),'ojcimbwth vgivplkri','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(315,TO_DATE('1986/11/13', 'yyyy/mm/dd'),'mvysf spxhb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(316,TO_DATE('1970/10/21', 'yyyy/mm/dd'),'qpybaadkoxojzw jelglpdimjeqbg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(317,TO_DATE('1997/02/27', 'yyyy/mm/dd'),'kdslpl necyua','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(318,TO_DATE('1990/05/03', 'yyyy/mm/dd'),'welxnd mbnztw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(319,TO_DATE('1978/11/27', 'yyyy/mm/dd'),'qbyihlhohruit ktfpaqvhnvqzc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(320,TO_DATE('1976/08/06', 'yyyy/mm/dd'),'oeckjboivnzwt dmjsiyjxnwjtu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(321,TO_DATE('1972/05/28', 'yyyy/mm/dd'),'effgepzxenh lgfkbftupwl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(322,TO_DATE('1986/08/13', 'yyyy/mm/dd'),'hldmyaz gwaunui','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(323,TO_DATE('1983/06/11', 'yyyy/mm/dd'),'wxeqyptuuyt arvmpqbfrto','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(324,TO_DATE('1978/01/27', 'yyyy/mm/dd'),'omfhyfyp hedarzjo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(325,TO_DATE('1996/08/30', 'yyyy/mm/dd'),'bbetxsxv byccodoc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(326,TO_DATE('1999/10/01', 'yyyy/mm/dd'),'cicme xqvdh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(327,TO_DATE('1985/04/22', 'yyyy/mm/dd'),'qmzprs clldys','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(328,TO_DATE('1995/10/08', 'yyyy/mm/dd'),'rmmlvd ghzmyo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(329,TO_DATE('1998/04/05', 'yyyy/mm/dd'),'dukrcncy tcjyhkll','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(330,TO_DATE('1974/02/18', 'yyyy/mm/dd'),'ukqefwedykvat decmadqdpvymu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(331,TO_DATE('1973/06/08', 'yyyy/mm/dd'),'ymnyl hxizd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(332,TO_DATE('1972/04/24', 'yyyy/mm/dd'),'pbewxwp frmsblk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(333,TO_DATE('1995/10/20', 'yyyy/mm/dd'),'vdszlddvmhfuxp gjzlmnlkicvpbe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(334,TO_DATE('1982/10/23', 'yyyy/mm/dd'),'diumq nnhie','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(335,TO_DATE('1995/07/15', 'yyyy/mm/dd'),'rfqukubku wffauvgxz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(336,TO_DATE('1994/12/11', 'yyyy/mm/dd'),'wnqppoablprqay xseiptfbfwxhne','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(337,TO_DATE('1987/06/27', 'yyyy/mm/dd'),'vgqevfbxp fdftowpte','m');
