INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1992/01/02', 'yyyy/mm/dd'),'jkzuott lorhfzm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(170,TO_DATE('1982/06/07', 'yyyy/mm/dd'),'oeketqojr ldrdcbytz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(171,TO_DATE('1986/12/29', 'yyyy/mm/dd'),'dputnimtzpvcso eudxsfmbswkidg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(172,TO_DATE('1988/02/27', 'yyyy/mm/dd'),'fxxdqs mcgqzh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(173,TO_DATE('1996/04/07', 'yyyy/mm/dd'),'grocqmtdnoiai aizkvhpqqduyk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(174,TO_DATE('1987/10/22', 'yyyy/mm/dd'),'dqpuashzwgqyd hlbyxzcpmnopb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(175,TO_DATE('1994/12/09', 'yyyy/mm/dd'),'krfxriqcuw trzehxrook','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(176,TO_DATE('1976/01/03', 'yyyy/mm/dd'),'kddcb fuwzj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(177,TO_DATE('1978/09/27', 'yyyy/mm/dd'),'rhzhxyevujuo sysoevmumauw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(178,TO_DATE('1998/08/29', 'yyyy/mm/dd'),'xqdvfawktesg pohbayksuyms','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(179,TO_DATE('1986/01/29', 'yyyy/mm/dd'),'urnztvcuepbe ofmfbxwbcrxa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(180,TO_DATE('1981/05/02', 'yyyy/mm/dd'),'vvycp jolaa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(181,TO_DATE('1986/09/24', 'yyyy/mm/dd'),'qavuk pgloz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(182,TO_DATE('1993/04/19', 'yyyy/mm/dd'),'mjdptatbcwvk jtlfotfwiodi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(183,TO_DATE('1981/09/03', 'yyyy/mm/dd'),'slzrmhxaan acdpgwsaus','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(184,TO_DATE('1970/11/02', 'yyyy/mm/dd'),'hxmpomdquucpjh jkmiiyythiylry','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(185,TO_DATE('1978/03/02', 'yyyy/mm/dd'),'uihnesfjnlvl cbhvaagvtpzg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(186,TO_DATE('1996/05/23', 'yyyy/mm/dd'),'srlyn ijoov','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(187,TO_DATE('1975/09/28', 'yyyy/mm/dd'),'porukqs ievsqhy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(188,TO_DATE('1988/03/15', 'yyyy/mm/dd'),'mlobtciplljs aagalvbqemxt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(189,TO_DATE('1981/01/12', 'yyyy/mm/dd'),'rmqrqivzxlkjmk jdwglubigxjdgw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(190,TO_DATE('1999/02/07', 'yyyy/mm/dd'),'rzmanqxfpiv soxztsdjbkl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(191,TO_DATE('1986/03/28', 'yyyy/mm/dd'),'ozwiexxul qcnyffnfo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(192,TO_DATE('1997/02/26', 'yyyy/mm/dd'),'aqyuq bmity','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(193,TO_DATE('1989/05/08', 'yyyy/mm/dd'),'cwvbnxkwqp txgqnzkmqd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(194,TO_DATE('1982/09/02', 'yyyy/mm/dd'),'gpwjbxwtgnozni yuvfdcranmxpze','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(195,TO_DATE('1990/05/11', 'yyyy/mm/dd'),'dqnkfohrqcx injwzcotima','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(196,TO_DATE('1974/05/14', 'yyyy/mm/dd'),'rrokoardm niornqlfg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(197,TO_DATE('1984/01/17', 'yyyy/mm/dd'),'yazujtf mhzyyif','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(198,TO_DATE('1986/12/22', 'yyyy/mm/dd'),'gfxyg ovzrr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(199,TO_DATE('1998/06/19', 'yyyy/mm/dd'),'cntrjh qlqjhm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(200,TO_DATE('1986/04/14', 'yyyy/mm/dd'),'ufvoasx lirxlao','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(201,TO_DATE('1981/07/11', 'yyyy/mm/dd'),'dxwtyqbygqczns jxknihhjabhfgb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(202,TO_DATE('1978/06/24', 'yyyy/mm/dd'),'cpzlzi unfmni','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(203,TO_DATE('1979/09/13', 'yyyy/mm/dd'),'ijiccrsortg rrtyofqlsbn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(204,TO_DATE('1980/04/06', 'yyyy/mm/dd'),'kslqy egbye','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(205,TO_DATE('1994/04/04', 'yyyy/mm/dd'),'uzbfqmrcsjqbhc unaiohlbntcmsq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(206,TO_DATE('1990/12/05', 'yyyy/mm/dd'),'zbewymjxahv tfhokytvrii','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(207,TO_DATE('1975/04/25', 'yyyy/mm/dd'),'hbkyb sbesu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(208,TO_DATE('1971/02/14', 'yyyy/mm/dd'),'acvej uvfnn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(209,TO_DATE('1986/02/08', 'yyyy/mm/dd'),'gbocmvgqt hlugmlhkj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(210,TO_DATE('1975/01/03', 'yyyy/mm/dd'),'xjbiheq xrpwobv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(211,TO_DATE('1970/11/01', 'yyyy/mm/dd'),'sqohce anazvy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(212,TO_DATE('1985/01/16', 'yyyy/mm/dd'),'ogghvyugdmdprz tqlzetjjigtfyu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(213,TO_DATE('1997/05/22', 'yyyy/mm/dd'),'ycxkv nqhzb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(214,TO_DATE('1974/08/09', 'yyyy/mm/dd'),'dyuqushqxzz whenjntsqhj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(215,TO_DATE('1988/04/25', 'yyyy/mm/dd'),'cjfnuvztzg oweyupbqzm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(216,TO_DATE('1971/12/19', 'yyyy/mm/dd'),'wpxfupya xhrphgzu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(217,TO_DATE('1977/01/26', 'yyyy/mm/dd'),'vyyxgq aklgyl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(218,TO_DATE('1983/10/05', 'yyyy/mm/dd'),'ioufkvdexa bbvukbqcdo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(219,TO_DATE('1989/10/14', 'yyyy/mm/dd'),'xvohyuxb dbybmpby','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(220,TO_DATE('1973/04/20', 'yyyy/mm/dd'),'hsythgodvunk cdkdzrghmcgl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(221,TO_DATE('1973/06/09', 'yyyy/mm/dd'),'jeimvbleulkdw rsreqdgkkyhix','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(222,TO_DATE('1972/06/27', 'yyyy/mm/dd'),'nqwlyubu nzfbzuni','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(223,TO_DATE('1973/08/17', 'yyyy/mm/dd'),'jaazzzjezf vtbbokkjts','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(224,TO_DATE('1984/10/03', 'yyyy/mm/dd'),'zutatrcewhzfc hlgfxnvssgvja','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(225,TO_DATE('1973/08/26', 'yyyy/mm/dd'),'xktajwnvcjx tyxfkbuesvf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(226,TO_DATE('1988/02/29', 'yyyy/mm/dd'),'noaliviqit gdrmjeizla','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(227,TO_DATE('1973/12/06', 'yyyy/mm/dd'),'jsiux jdshd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(228,TO_DATE('1988/10/16', 'yyyy/mm/dd'),'bioughqmo pzxuzrrjd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(229,TO_DATE('1979/12/13', 'yyyy/mm/dd'),'oxdulwaazxj jkolxtghjrl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(230,TO_DATE('1984/11/19', 'yyyy/mm/dd'),'jgvirlrtazrlr kulzlwptwmvur','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(231,TO_DATE('1981/09/06', 'yyyy/mm/dd'),'pypofec fupfzoy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(232,TO_DATE('1985/05/25', 'yyyy/mm/dd'),'kbzfnbinnd knpzujxftp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(233,TO_DATE('1998/10/25', 'yyyy/mm/dd'),'hzehllwy mjnjoogn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(234,TO_DATE('1971/03/20', 'yyyy/mm/dd'),'wlyrqm okypbr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(235,TO_DATE('1985/09/22', 'yyyy/mm/dd'),'dfwwt nfory','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(236,TO_DATE('1994/10/12', 'yyyy/mm/dd'),'yshhiugkbqqfyl ylpcrbbznlgtcx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(237,TO_DATE('1974/01/26', 'yyyy/mm/dd'),'dkgtuodn xtcqcqcp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(238,TO_DATE('1994/09/25', 'yyyy/mm/dd'),'zzpcg xldwz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(239,TO_DATE('1970/08/26', 'yyyy/mm/dd'),'yissfldys bxvzijtat','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(240,TO_DATE('1979/05/26', 'yyyy/mm/dd'),'qsnwumnhj duxyjicsq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(241,TO_DATE('1971/04/14', 'yyyy/mm/dd'),'updblpolyjgj xioswtxelusi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(242,TO_DATE('1986/07/22', 'yyyy/mm/dd'),'stblzc rjvszf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(243,TO_DATE('1987/04/19', 'yyyy/mm/dd'),'dvymcrz oodazks','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(244,TO_DATE('1991/04/14', 'yyyy/mm/dd'),'lqhctwi iuecuqq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(245,TO_DATE('1976/06/18', 'yyyy/mm/dd'),'czrgitqlk ohegoorxl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(246,TO_DATE('1994/02/27', 'yyyy/mm/dd'),'qhalty bjqdib','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(247,TO_DATE('1993/04/11', 'yyyy/mm/dd'),'xpqmc kknxd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(248,TO_DATE('1999/08/23', 'yyyy/mm/dd'),'pimeocpkozcii cyobnnikawapx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(249,TO_DATE('1992/06/06', 'yyyy/mm/dd'),'hdoypnb pwjasso','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(250,TO_DATE('1972/03/27', 'yyyy/mm/dd'),'rezvddifvwhw ydergqlpcnop','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(251,TO_DATE('1971/04/08', 'yyyy/mm/dd'),'fatsj wrvxe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(252,TO_DATE('1994/05/20', 'yyyy/mm/dd'),'odiiaejjkgkie zttbtzdafmmme','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(253,TO_DATE('1997/02/28', 'yyyy/mm/dd'),'ntalefsggc qbqjidjslw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(254,TO_DATE('1999/07/15', 'yyyy/mm/dd'),'hkuhrkjurcpglj drihdbmwpxnect','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(255,TO_DATE('1988/02/03', 'yyyy/mm/dd'),'nmaim vhuyk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(256,TO_DATE('1999/09/22', 'yyyy/mm/dd'),'hozgaysji jjqwlrbff','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(257,TO_DATE('1996/05/18', 'yyyy/mm/dd'),'gwlynjpzm bnpuivgha','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(258,TO_DATE('1983/11/10', 'yyyy/mm/dd'),'yjruf wksfn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(259,TO_DATE('1995/02/08', 'yyyy/mm/dd'),'sbsyyhsck mvlqkhzgq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(260,TO_DATE('1999/12/18', 'yyyy/mm/dd'),'bqzvizqyqh ibyuujhwdb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(261,TO_DATE('1972/04/19', 'yyyy/mm/dd'),'klrzqeqmacbyna hwiuajrbgympry','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(262,TO_DATE('1977/06/30', 'yyyy/mm/dd'),'xtfbcbshjess pntftkvhyivw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(263,TO_DATE('1976/08/16', 'yyyy/mm/dd'),'vfrkpuurckbdx kdyovtzoqbonm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(264,TO_DATE('1977/08/22', 'yyyy/mm/dd'),'ghafgy zzqyzv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(265,TO_DATE('1997/09/21', 'yyyy/mm/dd'),'iztcxltwm jthlistjh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(266,TO_DATE('1991/02/08', 'yyyy/mm/dd'),'fjtdvpvrojie fzbqzevcjvry','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(267,TO_DATE('1978/03/14', 'yyyy/mm/dd'),'abegzvwkf gwsbjvphk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(268,TO_DATE('1975/02/22', 'yyyy/mm/dd'),'fsjobfz wskkzaz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(269,TO_DATE('1998/08/21', 'yyyy/mm/dd'),'zlmwjvfabfipq wmjlofhshvmzk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(270,TO_DATE('1982/03/10', 'yyyy/mm/dd'),'arfgksawg mclnjfyuu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(271,TO_DATE('1996/08/03', 'yyyy/mm/dd'),'qiicxiz jpjwjob','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(272,TO_DATE('1978/02/03', 'yyyy/mm/dd'),'dlocesrzbkq dbxvaqnnfql','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(273,TO_DATE('1974/11/24', 'yyyy/mm/dd'),'zkqjwzqchhht wejlloeimtgl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(274,TO_DATE('1975/07/16', 'yyyy/mm/dd'),'fgkbvpky ugastnne','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(275,TO_DATE('1977/08/25', 'yyyy/mm/dd'),'jpaotyhjv hpkcexsep','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(276,TO_DATE('1974/05/09', 'yyyy/mm/dd'),'ulwmnejnmrvov lutehfhqpfhat','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(277,TO_DATE('1972/03/15', 'yyyy/mm/dd'),'njerygpjtsmwhh fmthvskoaetagq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(278,TO_DATE('1986/02/01', 'yyyy/mm/dd'),'yfbzcuio posqxovl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(279,TO_DATE('1979/10/16', 'yyyy/mm/dd'),'xtyqyyujyunjx onusaipjvulzs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(280,TO_DATE('1979/02/25', 'yyyy/mm/dd'),'ygddqzghwgsgxv ywhhmuddnqoewd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(281,TO_DATE('1984/01/09', 'yyyy/mm/dd'),'orowtzl lfpfyow','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(282,TO_DATE('1977/11/29', 'yyyy/mm/dd'),'plasxavuryc zpeyihnfofa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(283,TO_DATE('1981/12/14', 'yyyy/mm/dd'),'ekohimkbuo ewwibhoaxt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(284,TO_DATE('1973/08/22', 'yyyy/mm/dd'),'yjjdjfmkfs zcokxaigxr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(285,TO_DATE('1996/03/27', 'yyyy/mm/dd'),'toipcwljwxzqbv uugazhowxnoebn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(286,TO_DATE('1994/02/27', 'yyyy/mm/dd'),'zbeeduw qhpjqkf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(287,TO_DATE('1990/10/30', 'yyyy/mm/dd'),'omwiomgjyetwh etadumigcfkyw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(288,TO_DATE('1982/06/10', 'yyyy/mm/dd'),'xgptcychoz blpsidsokf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(289,TO_DATE('1994/02/03', 'yyyy/mm/dd'),'iavjvetttb ufuvegdehe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(290,TO_DATE('1984/10/02', 'yyyy/mm/dd'),'sgwkpjhifmdbg ywpavpkmfnfyr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(291,TO_DATE('1986/11/25', 'yyyy/mm/dd'),'inttrs wussqu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(292,TO_DATE('1972/05/29', 'yyyy/mm/dd'),'dnqwjhelzbk rtyxfpenblx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(293,TO_DATE('1976/06/10', 'yyyy/mm/dd'),'oblyvkwcdshus adntrjsendkit','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(294,TO_DATE('1989/02/03', 'yyyy/mm/dd'),'ecyagpwjd bbbkjymgi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(295,TO_DATE('1981/05/26', 'yyyy/mm/dd'),'zudzlmvtep izqranaafz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(296,TO_DATE('1983/04/17', 'yyyy/mm/dd'),'jzxep ifixb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(297,TO_DATE('1972/06/29', 'yyyy/mm/dd'),'owckvnxap vqeqmzqmg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(298,TO_DATE('1990/04/14', 'yyyy/mm/dd'),'hsqhwmfyryvgro fkgofwvxctyuus','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(299,TO_DATE('1971/01/27', 'yyyy/mm/dd'),'ttzgbqyumwh aktehcerxil','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(300,TO_DATE('1988/08/19', 'yyyy/mm/dd'),'gsxwy gzshs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(301,TO_DATE('1986/05/06', 'yyyy/mm/dd'),'ddjzxfcmte hmmrsgzbvb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(302,TO_DATE('1981/01/28', 'yyyy/mm/dd'),'rfltoqubucfl nqyejpqblfky','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(303,TO_DATE('1994/09/25', 'yyyy/mm/dd'),'umcnzhmnytnuwr aifmwumujhdizu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(304,TO_DATE('1997/10/10', 'yyyy/mm/dd'),'jioorryjc pexjvxzbv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(305,TO_DATE('1999/11/17', 'yyyy/mm/dd'),'aqfjcvfhzcsj ofuupevqhncx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(306,TO_DATE('1999/03/12', 'yyyy/mm/dd'),'utiszjvbghkmu lprtmubkfumjg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(307,TO_DATE('1991/10/04', 'yyyy/mm/dd'),'ccqytvlsj ndzrtykse','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(308,TO_DATE('1987/04/10', 'yyyy/mm/dd'),'jvlwpumuc epivkpmmo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(309,TO_DATE('1986/03/26', 'yyyy/mm/dd'),'jwerqgrhks kdhdnyohhi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(310,TO_DATE('1991/06/09', 'yyyy/mm/dd'),'uygecjziihyta ymxtakamgsdcf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(311,TO_DATE('1990/02/18', 'yyyy/mm/dd'),'krpaoesqgzjaq trjqzvejedwey','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(312,TO_DATE('1982/06/28', 'yyyy/mm/dd'),'zgkky mwqle','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(313,TO_DATE('1980/02/02', 'yyyy/mm/dd'),'rzyjxerq molcwmlu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(314,TO_DATE('1974/01/19', 'yyyy/mm/dd'),'lbfkrva hvptbcd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(315,TO_DATE('1995/05/30', 'yyyy/mm/dd'),'ifgyp ewahj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(316,TO_DATE('1978/09/15', 'yyyy/mm/dd'),'zxhnjtvywkuk tjqzzmnmyqaq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(317,TO_DATE('1977/08/09', 'yyyy/mm/dd'),'swhqnyc qsrkqfi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(318,TO_DATE('1970/05/22', 'yyyy/mm/dd'),'ipyfvr glvktl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(319,TO_DATE('1986/11/07', 'yyyy/mm/dd'),'tkqdmmmvwwpy ymvaeyyvqhlv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(320,TO_DATE('1995/04/29', 'yyyy/mm/dd'),'uwplrpuh frbebohv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(321,TO_DATE('1983/04/28', 'yyyy/mm/dd'),'nublvaigof bbiwmbxday','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(322,TO_DATE('1987/12/15', 'yyyy/mm/dd'),'vtgeehhykenbl zvukokwramopa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(323,TO_DATE('1986/07/28', 'yyyy/mm/dd'),'ycqlrdem bjclefil','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(324,TO_DATE('1999/10/23', 'yyyy/mm/dd'),'vfkzvfaihuda mymfdbtzcuvn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(325,TO_DATE('1999/03/13', 'yyyy/mm/dd'),'jxadpvfgrfiz ygqtwoyboqhc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(326,TO_DATE('1996/05/18', 'yyyy/mm/dd'),'nisuu nfdsp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(327,TO_DATE('1999/04/08', 'yyyy/mm/dd'),'vvchtwlyrg cvbyanjuks','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(328,TO_DATE('1997/01/09', 'yyyy/mm/dd'),'bhoeuhb ltyvjum','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(329,TO_DATE('1978/05/07', 'yyyy/mm/dd'),'iwtlsmuehw vvzdbwtkgp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(330,TO_DATE('1996/09/11', 'yyyy/mm/dd'),'evtcebkhxqjvx uxybovgpiimyq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(331,TO_DATE('1973/05/14', 'yyyy/mm/dd'),'zyycbxecgrbqk cpmggczwfhhcy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(332,TO_DATE('1990/09/04', 'yyyy/mm/dd'),'vywxpphbay zfiqkrgpya','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(333,TO_DATE('1988/04/27', 'yyyy/mm/dd'),'lkfmjjvwi gqkvkhccc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(334,TO_DATE('1990/02/18', 'yyyy/mm/dd'),'jfjyxuz bdgqccs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(335,TO_DATE('1992/10/24', 'yyyy/mm/dd'),'ocsbuadbtcxq epptkftflnai','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(336,TO_DATE('1999/10/03', 'yyyy/mm/dd'),'ruaryabwed xddbdiosyc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(337,TO_DATE('1987/11/29', 'yyyy/mm/dd'),'trbdiy kkiitt','m');
